name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
rf3_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6848290598290598,0.7467948717948718,0.7485714285714286,0.8675213675213674,0.8704761904761904,0.7485714285714286,0.6925714285714285,0.7467948717948718,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7629426129426129,0.8076923076923077,0.8057142857142857,0.905448717948718,0.9080952380952381,0.8057142857142857,0.7677278911564626,0.8076923076923077,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7705128205128204,0.8108974358974359,0.8114285714285714,0.8952991452991452,0.8952380952380952,0.8114285714285714,0.7767619047619048,0.8108974358974359,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.004426306897237131,0.019230769230769232,0.019230769230769232,0.9838163138944389,0.9838163138944389,0.019230769230769232,0.00442630689723713,0.019230769230769232,-1,0.0020370711160184844,0.019230769230769232,0.017142857142857144,0.981907165113272,0.9838715300438311,0.017142857142857144,0.0018159033948507632,0.019230769230769232,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.1411080483277649,0.13034188034188032,0.13034188034188035,0.8543289146361184,0.8543289146361184,0.13034188034188035,0.14110804832776488,0.13034188034188032,-1,0.06830711771888243,0.10897435897435898,0.09714285714285714,0.881077024827025,0.8825600907029479,0.09714285714285714,0.060890916366546616,0.10897435897435898,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.6492370581345304,0.6025641025641025,0.6025641025641025,0.85336446616811,0.8533644661681099,0.6025641025641025,0.6492370581345305,0.6025641025641025,-1,0.16865548980933595,0.21153846153846154,0.2057142857142857,0.693525641025641,0.7039428571428571,0.2057142857142857,0.16748717948717948,0.21153846153846154,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.004426306897237131,0.019230769230769232,0.019230769230769232,0.9838163138944389,0.9838163138944389,0.019230769230769232,0.00442630689723713,0.019230769230769232,-1,0.0020370711160184844,0.019230769230769232,0.017142857142857144,0.981907165113272,0.9838715300438311,0.017142857142857144,0.0018159033948507632,0.019230769230769232,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.16074597903258772,0.13995726495726496,0.13995726495726496,0.8326329497646973,0.8326329497646973,0.13995726495726496,0.16074597903258775,0.13995726495726496,-1,0.06760564314912142,0.09935897435897435,0.09142857142857143,0.888723308151019,0.8903285870755752,0.09142857142857143,0.061694173321502524,0.09935897435897435,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.6279088228453893,0.5801282051282052,0.5801282051282052,0.8321270663870999,0.8321270663870998,0.5801282051282052,0.6279088228453895,0.5801282051282052,-1,0.1548887010425472,0.1987179487179487,0.2,0.6898931623931625,0.6935619047619048,0.2,0.16188173731030872,0.1987179487179487,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.004426306897237131,0.019230769230769232,0.019230769230769232,0.9838163138944389,0.9838163138944389,0.019230769230769232,0.00442630689723713,0.019230769230769232,-1,0.0020370711160184844,0.019230769230769232,0.017142857142857144,0.981907165113272,0.9838715300438311,0.017142857142857144,0.0018159033948507632,0.019230769230769232,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.17291609345506437,0.15384615384615385,0.15384615384615385,0.8245472792876635,0.8245472792876635,0.15384615384615385,0.17291609345506434,0.15384615384615385,-1,0.07022052894694404,0.10576923076923077,0.10285714285714286,0.8568184308568925,0.861887667887668,0.10285714285714286,0.06973944294699011,0.10576923076923077,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.800276873084185,0.7617521367521368,0.7617521367521367,0.9260737303348312,0.9260737303348312,0.7617521367521367,0.800276873084185,0.7617521367521368,-1,0.20313677868025692,0.27884615384615385,0.26857142857142857,0.6923396048396048,0.7000284477427334,0.26857142857142857,0.2010819284235433,0.27884615384615385,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.892094017094017,0.9166666666666666,0.9257142857142857,0.9572649572649572,0.9619047619047618,0.9257142857142857,0.9038095238095237,0.9166666666666666,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8963675213675213,0.9198717948717948,0.9257142857142857,0.9572649572649572,0.9619047619047618,0.9257142857142857,0.9057142857142857,0.9198717948717948,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.9956966110812265,0.9957264957264956,0.9957264957264957,0.9963369963369965,0.9963369963369964,0.9957264957264957,0.9956966110812264,0.9957264957264956,-1,0.8698717948717948,0.8942307692307693,0.9028571428571428,0.9417735042735043,0.9433333333333334,0.9028571428571428,0.88,0.8942307692307693,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.849145299145299,0.8814102564102564,0.8857142857142857,0.9326923076923077,0.9352380952380952,0.8857142857142857,0.8577142857142857,0.8814102564102564,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8427350427350427,0.875,0.8742857142857143,0.9166666666666666,0.9209523809523811,0.8742857142857143,0.8443809523809523,0.875,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8038461538461538,0.842948717948718,0.8457142857142858,0.9011752136752136,0.9090476190476191,0.8457142857142858,0.8108571428571427,0.842948717948718,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4335470085470085,0.483974358974359,0.4742857142857143,0.6746794871794872,0.6828571428571428,0.4742857142857143,0.4321904761904761,0.483974358974359,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9262820512820513,0.9423076923076923,0.9485714285714286,0.97008547008547,0.9733333333333333,0.9485714285714286,0.9342857142857143,0.9423076923076923,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7176739926739927,0.7724358974358975,0.7714285714285715,0.9085470085470086,0.9074285714285715,0.7714285714285715,0.7197823129251701,0.7724358974358975,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7245453668980301,0.7094017094017093,0.7094017094017094,0.8506476939269972,0.8506476939269971,0.7094017094017094,0.7245453668980301,0.7094017094017093,-1,0.7626221001221001,0.8044871794871795,0.8,0.9181166056166057,0.9131972789115645,0.8,0.763251700680272,0.8044871794871795,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.727674587798522,0.7115384615384616,0.7115384615384616,0.8644383761984901,0.8644383761984901,0.7115384615384616,0.727674587798522,0.7115384615384616,-1,0.8076007326007326,0.8461538461538461,0.8571428571428571,0.9332264957264957,0.9357142857142857,0.8571428571428571,0.8225850340136055,0.8461538461538461,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.7349713653081112,0.7126068376068375,0.7126068376068376,0.8634984015093198,0.8634984015093197,0.7126068376068376,0.7349713653081114,0.7126068376068375,-1,0.8095238095238094,0.8461538461538461,0.8514285714285714,0.9326923076923077,0.9342857142857143,0.8514285714285714,0.8206802721088435,0.8461538461538461,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8331196581196582,0.8653846153846154,0.8571428571428571,0.9289529914529914,0.9276190476190476,0.8571428571428571,0.8291428571428571,0.8653846153846154,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.860042735042735,0.8910256410256411,0.8971428571428571,0.9433760683760684,0.9466666666666667,0.8971428571428571,0.8704761904761904,0.8910256410256411,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.861965811965812,0.8910256410256411,0.8914285714285715,0.9358974358974359,0.9380952380952381,0.8914285714285715,0.8672380952380951,0.8910256410256411,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.009482933876278687,0.0202991452991453,0.0202991452991453,0.9820691372473109,0.9820691372473109,0.0202991452991453,0.009482933876278687,0.0202991452991453,-1,0.01289505068574836,0.019230769230769232,0.017142857142857144,0.9872169740590794,0.982890559732665,0.017142857142857144,0.011495016611295681,0.019230769230769232,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.15597282955741187,0.14423076923076922,0.14423076923076922,0.9482002628624931,0.9482002628624933,0.14423076923076922,0.15597282955741187,0.14423076923076922,-1,0.06526122547249308,0.08974358974358974,0.08,0.935942898708856,0.9371833839918946,0.08,0.0581757209926224,0.08974358974358974,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.2774997167599172,0.23717948717948717,0.23717948717948717,0.969231311933624,0.969231311933624,0.23717948717948717,0.2774997167599172,0.23717948717948717,-1,0.11059999432092454,0.1346153846153846,0.13142857142857142,0.9216312767094016,0.9209970238095238,0.13142857142857142,0.10947634867900648,0.1346153846153846,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.012499525128164057,0.024572649572649572,0.024572649572649572,0.9844001395783133,0.9844001395783133,0.024572649572649572,0.012499525128164057,0.024572649572649572,-1,0.01716855495925263,0.02564102564102564,0.022857142857142857,0.9904221022642076,0.9914619883040936,0.022857142857142857,0.01530454042081949,0.02564102564102564,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.18681566978642025,0.1688034188034188,0.16880341880341881,0.9357540383546523,0.9357540383546523,0.16880341880341881,0.18681566978642028,0.1688034188034188,-1,0.06739992621287585,0.08653846153846154,0.08,0.9273968784838349,0.9209937888198757,0.08,0.0629393627954779,0.08653846153846154,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.27592081121492884,0.2329059829059829,0.2329059829059829,0.9827466318991742,0.9827466318991743,0.2329059829059829,0.2759208112149289,0.2329059829059829,-1,0.11343921418548283,0.1282051282051282,0.12571428571428572,0.9199689199689198,0.9116017316017316,0.12571428571428572,0.10891257995735608,0.1282051282051282,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.012499525128164057,0.024572649572649572,0.024572649572649572,0.9844001395783133,0.9844001395783133,0.024572649572649572,0.012499525128164057,0.024572649572649572,-1,0.01716855495925263,0.02564102564102564,0.022857142857142857,0.9904221022642076,0.9914619883040936,0.022857142857142857,0.01530454042081949,0.02564102564102564,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.15074188062477198,0.13782051282051283,0.13782051282051283,0.9621639787285755,0.9621639787285754,0.13782051282051283,0.150741880624772,0.13782051282051283,-1,0.06428313470566992,0.08012820512820513,0.08,0.9381257631257631,0.9249251700680272,0.08,0.06032193158953721,0.08012820512820513,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.36809961481014114,0.311965811965812,0.31196581196581197,0.9748482596308684,0.9748482596308683,0.31196581196581197,0.36809961481014114,0.311965811965812,-1,0.14957159957159957,0.1762820512820513,0.18285714285714286,0.9098873348873349,0.914909090909091,0.18285714285714286,0.15885620685620686,0.1762820512820513,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.893162393162393,0.9166666666666666,0.92,0.9561965811965811,0.9609523809523809,0.92,0.900952380952381,0.9166666666666666,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.866880341880342,0.8910256410256411,0.8971428571428571,0.9567307692307693,0.9576190476190475,0.8971428571428571,0.8746666666666666,0.8910256410256411,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.013122077455327216,0.03311965811965811,0.03311965811965812,0.817608185358935,0.8176081853589351,0.03311965811965812,0.013122077455327215,0.03311965811965811,-1,0.005858897673303132,0.038461538461538464,0.04,0.9264121989121988,0.9185287157287156,0.04,0.007300710860980871,0.038461538461538464,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.09839872899099487,0.13888888888888887,0.1388888888888889,0.6791963299692256,0.6791963299692256,0.1388888888888889,0.09839872899099489,0.13888888888888887,-1,0.05570040554560678,0.12179487179487179,0.12,0.8630541163629399,0.8687988771266082,0.12,0.05339562300199187,0.12179487179487179,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.3305541776318367,0.3717948717948718,0.3717948717948718,0.6849086915263385,0.6849086915263386,0.3717948717948718,0.3305541776318367,0.3717948717948718,-1,0.21098230473230473,0.2916666666666667,0.2857142857142857,0.8374798812298813,0.844839208410637,0.2857142857142857,0.20875592661306946,0.2916666666666667,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.45402593699270183,0.501068376068376,0.5010683760683761,0.7270696885233083,0.7270696885233084,0.5010683760683761,0.4540259369927019,0.501068376068376,-1,0.2855921855921855,0.36538461538461536,0.35428571428571426,0.7925925925925925,0.8017777777777777,0.35428571428571426,0.2810612244897959,0.36538461538461536,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6146520146520147,0.6730769230769231,0.6514285714285715,0.8463675213675214,0.8582857142857142,0.6514285714285715,0.598204081632653,0.6730769230769231,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9027777777777777,0.9230769230769231,0.9257142857142857,0.9615384615384616,0.9657142857142857,0.9257142857142857,0.9095238095238095,0.9230769230769231,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5467854941992873,0.5769230769230769,0.5828571428571429,0.9392435303893637,0.9319775132275132,0.5828571428571429,0.5512560083594567,0.5769230769230769,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.37492609665612076,0.30769230769230776,0.3076923076923077,0.9795250716348891,0.9795250716348892,0.3076923076923077,0.37492609665612087,0.30769230769230776,-1,0.36833564333564334,0.391025641025641,0.4,0.9369111735550092,0.9272528810611003,0.4,0.3774877734877735,0.391025641025641,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.21557686244141094,0.16452991452991453,0.16452991452991453,0.9667469975612405,0.9667469975612406,0.16452991452991453,0.21557686244141094,0.16452991452991453,-1,0.5749185999186,0.6121794871794872,0.6,0.9289328486161066,0.9274610356963298,0.6,0.5649433106575964,0.6121794871794872,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.19143074319624281,0.1527777777777778,0.1527777777777778,0.959101822455415,0.9591018224554148,0.1527777777777778,0.19143074319624281,0.1527777777777778,-1,0.49997283046913893,0.5288461538461539,0.5257142857142857,0.9385769459298873,0.9340412528647821,0.5257142857142857,0.49754990429313645,0.5288461538461539,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8273504273504273,0.8653846153846154,0.8685714285714285,0.9348290598290597,0.9380952380952381,0.8685714285714285,0.8342857142857143,0.8653846153846154,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8476495726495727,0.8814102564102564,0.8857142857142857,0.9380341880341879,0.9390476190476189,0.8857142857142857,0.8550476190476191,0.8814102564102564,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8662393162393162,0.8974358974358975,0.8971428571428571,0.9478632478632479,0.9516190476190476,0.8971428571428571,0.8681904761904762,0.8974358974358975,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.006492439184746877,0.01282051282051282,0.01282051282051282,0.9936311000827129,0.9936311000827129,0.01282051282051282,0.006492439184746877,0.01282051282051282,-1,0.006483516483516483,0.01282051282051282,0.011428571428571429,0.9936265841438254,0.9943185550082101,0.011428571428571429,0.005779591836734693,0.01282051282051282,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0257248198424669,0.03205128205128205,0.03205128205128205,0.9936319163292848,0.9936319163292847,0.03205128205128205,0.0257248198424669,0.03205128205128205,-1,0.02571556350626118,0.03205128205128205,0.02857142857142857,0.9936272304693358,0.9943191311612364,0.02857142857142857,0.02292358803986711,0.03205128205128205,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.04495726495726496,0.05128205128205128,0.05128205128205128,0.9936327654448459,0.9936327654448459,0.05128205128205128,0.04495726495726496,0.05128205128205128,-1,0.04281135531135531,0.05128205128205128,0.045714285714285714,0.9904230001535392,0.9914627887082977,0.045714285714285714,0.03816326530612245,0.05128205128205128,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.006492439184746877,0.01282051282051282,0.01282051282051282,0.9936311000827129,0.9936311000827129,0.01282051282051282,0.006492439184746877,0.01282051282051282,-1,0.006483516483516483,0.01282051282051282,0.011428571428571429,0.9936265841438254,0.9943185550082101,0.011428571428571429,0.005779591836734693,0.01282051282051282,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0257248198424669,0.03205128205128205,0.03205128205128205,0.9936319163292848,0.9936319163292847,0.03205128205128205,0.0257248198424669,0.03205128205128205,-1,0.023579247263457788,0.03205128205128205,0.02857142857142857,0.9904223227752639,0.9914621848739495,0.02857142857142857,0.02101921470342523,0.03205128205128205,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.04495726495726496,0.05128205128205128,0.05128205128205128,0.9936327654448459,0.9936327654448459,0.05128205128205128,0.04495726495726496,0.05128205128205128,-1,0.04281135531135531,0.05128205128205128,0.045714285714285714,0.9904230001535392,0.9914627887082977,0.045714285714285714,0.03816326530612245,0.05128205128205128,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.006492439184746877,0.01282051282051282,0.01282051282051282,0.9936311000827129,0.9936311000827129,0.01282051282051282,0.006492439184746877,0.01282051282051282,-1,0.006483516483516483,0.01282051282051282,0.011428571428571429,0.9936265841438254,0.9943185550082101,0.011428571428571429,0.005779591836734693,0.01282051282051282,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.0257248198424669,0.03205128205128205,0.03205128205128205,0.9936319163292848,0.9936319163292847,0.03205128205128205,0.0257248198424669,0.03205128205128205,-1,0.02571556350626118,0.03205128205128205,0.02857142857142857,0.9936272304693358,0.9943191311612364,0.02857142857142857,0.02292358803986711,0.03205128205128205,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-0_thresh-2,0.04495726495726496,0.05128205128205128,0.05128205128205128,0.9936327654448459,0.9936327654448459,0.05128205128205128,0.04495726495726496,0.05128205128205128,-1,0.04494765589440146,0.05128205128205128,0.045714285714285714,0.9936278998778999,0.9943197278911564,0.045714285714285714,0.0400676246830093,0.05128205128205128,-1
