name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1458266559829059,0.1602564102564102,0.1602564102564102,0.9824222693317182,0.9824222693317182,0.1602564102564102,0.1458266559829059,0.1602564102564102,-1,0.098076923076923,0.1057692307692307,0.1085714285714285,0.9540598290598288,0.9542857142857144,0.1085714285714285,0.1005714285714285,0.1057692307692307,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1261574074074074,0.1314102564102564,0.1371428571428571,0.955173032096109,0.9486113886113886,0.1371428571428571,0.1334126984126984,0.1314102564102564,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.1261567933981727,0.1314102564102564,0.1371428571428571,0.9679932336182338,0.9657539682539684,0.1371428571428571,0.1334121510673234,0.1314102564102564,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9911141523132474,0.9914529914529914,0.9914529914529916,0.994033744033744,0.994033744033744,0.9914529914529916,0.9911141523132472,0.9914529914529914,-1,0.9444444444444444,0.9583333333333334,0.96,0.9775641025641024,0.98,0.96,0.9485714285714286,0.9583333333333334,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9420940170940172,0.9519230769230768,0.9542857142857144,0.969017094017094,0.9676190476190476,0.9542857142857144,0.9443809523809524,0.9519230769230768,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9967874006335544,0.9967948717948718,0.9967948717948718,0.996947496947497,0.996947496947497,0.9967948717948718,0.9967874006335544,0.9967948717948718,-1,0.9256410256410256,0.9423076923076924,0.9485714285714286,0.9743589743589745,0.9714285714285714,0.9485714285714286,0.9302857142857144,0.9423076923076924,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.925,0.939102564102564,0.9371428571428572,0.9594017094017095,0.9590476190476188,0.9371428571428572,0.9253333333333332,0.939102564102564,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9173076923076924,0.9326923076923076,0.9371428571428572,0.9604700854700856,0.958095238095238,0.9371428571428572,0.921142857142857,0.9326923076923076,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9036324786324786,0.9230769230769232,0.9257142857142856,0.9529914529914532,0.9533333333333333,0.9257142857142856,0.9081904761904762,0.9230769230769232,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.6579059829059829,0.717948717948718,0.7371428571428571,0.8643162393162392,0.8638095238095238,0.7371428571428571,0.6759999999999999,0.717948717948718,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9420940170940172,0.9519230769230768,0.9542857142857144,0.969017094017094,0.9676190476190476,0.9542857142857144,0.9443809523809524,0.9519230769230768,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.9335470085470085,0.9455128205128204,0.9485714285714286,0.965811965811966,0.9647619047619046,0.9485714285714286,0.9367619047619048,0.9455128205128204,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9923002211463752,0.9925213675213674,0.9925213675213675,0.9937423687423688,0.9937423687423688,0.9925213675213675,0.992300221146375,0.9925213675213674,-1,0.939102564102564,0.9519230769230768,0.9542857142857144,0.971153846153846,0.9714285714285714,0.9542857142857144,0.9428571428571428,0.9519230769230768,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9870876232867184,0.9871794871794872,0.9871794871794872,0.990828615828616,0.9908286158286158,0.9871794871794872,0.9870876232867184,0.9871794871794872,-1,0.935897435897436,0.9519230769230768,0.9542857142857144,0.9743589743589745,0.9771428571428572,0.9542857142857144,0.9409523809523812,0.9519230769230768,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9735160813096037,0.9764957264957266,0.9764957264957264,0.984414623837701,0.9844146238377006,0.9764957264957264,0.9735160813096037,0.9764957264957266,-1,0.9273504273504272,0.9455128205128204,0.9485714285714286,0.971153846153846,0.9742857142857144,0.9485714285714286,0.9333333333333332,0.9455128205128204,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9119658119658118,0.9294871794871796,0.9371428571428572,0.9604700854700856,0.9609523809523808,0.9371428571428572,0.9192380952380952,0.9294871794871796,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9282051282051282,0.9423076923076924,0.9485714285714286,0.965811965811966,0.9676190476190476,0.9485714285714286,0.9348571428571428,0.9423076923076924,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9367521367521368,0.9487179487179488,0.9542857142857144,0.969017094017094,0.9704761904761904,0.9542857142857144,0.9424761904761904,0.9487179487179488,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.2063301282051282,0.25,0.25,0.9417341430499324,0.9417341430499324,0.25,0.2063301282051282,0.25,-1,0.1637272627657243,0.2115384615384615,0.2057142857142857,0.9142182184051116,0.9168650023116042,0.2057142857142857,0.1615702075702075,0.2115384615384615,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7161606200067739,0.7361111111111112,0.7361111111111112,0.9725579975579977,0.9725579975579977,0.7361111111111112,0.7161606200067738,0.7361111111111112,-1,0.4389226270805217,0.4743589743589743,0.4742857142857143,0.9028133903133904,0.9133650793650796,0.4742857142857143,0.4465062656641604,0.4743589743589743,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7685014223475762,0.7745726495726496,0.7745726495726496,0.9928520553520552,0.9928520553520556,0.7745726495726496,0.7685014223475762,0.7745726495726496,-1,0.4797008547008546,0.5032051282051282,0.4971428571428571,0.9136752136752136,0.923047619047619,0.4971428571428571,0.4809523809523809,0.5032051282051282,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.3980388713265425,0.4358974358974359,0.4358974358974359,0.948272792022792,0.948272792022792,0.4358974358974359,0.3980388713265425,0.4358974358974359,-1,0.3195868945868946,0.3621794871794871,0.36,0.9242173244982236,0.9295880149812736,0.36,0.322984126984127,0.3621794871794871,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7620820475071488,0.7681623931623932,0.7681623931623932,0.9928472428472428,0.9928472428472428,0.7681623931623932,0.7620820475071487,0.7681623931623932,-1,0.517094017094017,0.5352564102564102,0.5257142857142857,0.9209401709401708,0.9238095238095236,0.5257142857142857,0.5142857142857142,0.5352564102564102,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8391608391608392,0.8450854700854702,0.8450854700854701,0.9929304029304028,0.9929304029304028,0.8450854700854701,0.8391608391608392,0.8450854700854702,-1,0.5163543721236028,0.5288461538461539,0.5314285714285715,0.912561853351327,0.9134837092731828,0.5314285714285715,0.5231501831501831,0.5288461538461539,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.5921419849991278,0.6217948717948718,0.6217948717948718,0.9595352564102564,0.9595352564102564,0.6217948717948718,0.5921419849991278,0.6217948717948718,-1,0.3991758241758241,0.4423076923076923,0.44,0.913997537302622,0.9122873284907184,0.44,0.3991020408163265,0.4423076923076923,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8520224433685971,0.857905982905983,0.8579059829059829,0.9929526994744386,0.9929526994744384,0.8579059829059829,0.8520224433685971,0.857905982905983,-1,0.536965811965812,0.5576923076923077,0.56,0.9230769230769232,0.9247619047619048,0.56,0.5420952380952382,0.5576923076923077,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.8520224433685971,0.857905982905983,0.8579059829059829,0.9929526994744386,0.9929526994744384,0.8579059829059829,0.8520224433685971,0.857905982905983,-1,0.5408017908017908,0.5544871794871795,0.5542857142857143,0.9306589467879792,0.93247311827957,0.5542857142857143,0.5468480725623582,0.5544871794871795,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9913433788433788,0.9914529914529916,0.9914529914529916,0.9936965811965812,0.9936965811965812,0.9914529914529916,0.9913433788433788,0.9914529914529916,-1,0.9273504273504272,0.9455128205128204,0.9485714285714286,0.971153846153846,0.9742857142857144,0.9485714285714286,0.9333333333333332,0.9455128205128204,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.903021978021978,0.9198717948717948,0.9257142857142856,0.9587606837606836,0.955047619047619,0.9257142857142856,0.9071020408163264,0.9198717948717948,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.5728269089408646,0.642094017094017,0.6420940170940171,0.8367591168578011,0.8367591168578011,0.6420940170940171,0.5728269089408646,0.642094017094017,-1,0.5009768009768009,0.5769230769230769,0.6,0.8303418803418803,0.824,0.6,0.5182040816326531,0.5769230769230769,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9079059829059828,0.9262820512820512,0.9314285714285714,0.9561965811965814,0.956190476190476,0.9314285714285714,0.913904761904762,0.9262820512820512,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9207264957264956,0.935897435897436,0.9371428571428572,0.9594017094017095,0.9590476190476188,0.9371428571428572,0.9234285714285716,0.935897435897436,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9098290598290598,0.9262820512820512,0.9314285714285714,0.9594017094017092,0.9571428571428572,0.9314285714285714,0.9144761904761904,0.9262820512820512,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.7309829059829059,0.7692307692307693,0.7714285714285715,0.8828703703703704,0.8860634920634922,0.7714285714285715,0.7388571428571429,0.7692307692307693,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.925,0.939102564102564,0.9428571428571428,0.9626068376068376,0.9619047619047618,0.9428571428571428,0.9291428571428572,0.939102564102564,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.8944749694749695,0.9134615384615384,0.92,0.9555555555555556,0.952190476190476,0.92,0.899482993197279,0.9134615384615384,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9925647002570082,0.9925213675213674,0.9925213675213675,0.993894993894994,0.9938949938949938,0.9925213675213675,0.992564700257008,0.9925213675213674,-1,0.8995726495726495,0.9166666666666666,0.92,0.9636752136752136,0.9609523809523812,0.92,0.9028571428571428,0.9166666666666666,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9816913855375392,0.9807692307692308,0.9807692307692308,0.9892017704517704,0.9892017704517704,0.9807692307692308,0.9816913855375392,0.9807692307692308,-1,0.8824786324786326,0.903846153846154,0.9085714285714286,0.9692307692307692,0.968,0.9085714285714286,0.8857142857142857,0.903846153846154,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9681854470316008,0.969017094017094,0.969017094017094,0.9870199245199246,0.9870199245199244,0.969017094017094,0.9681854470316008,0.969017094017094,-1,0.898148148148148,0.9198717948717948,0.92,0.9665750915750916,0.9661224489795918,0.92,0.8984126984126984,0.9198717948717948,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9119658119658118,0.9294871794871796,0.9371428571428572,0.9604700854700856,0.9609523809523808,0.9371428571428572,0.9192380952380952,0.9294871794871796,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.9367521367521368,0.9487179487179488,0.9542857142857144,0.969017094017094,0.9704761904761904,0.9542857142857144,0.9424761904761904,0.9487179487179488,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.928205128205128,0.9423076923076924,0.9485714285714286,0.965811965811966,0.9676190476190476,0.9485714285714286,0.9348571428571428,0.9423076923076924,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.2359597578347578,0.2692307692307692,0.2692307692307692,0.9575995276653172,0.9575995276653172,0.2692307692307692,0.2359597578347578,0.2692307692307692,-1,0.157283903835628,0.1987179487179487,0.1828571428571428,0.927299331103679,0.935192546583851,0.1828571428571428,0.1459216514191884,0.1987179487179487,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.7600160256410257,0.7756410256410257,0.7756410256410257,0.9799076371657016,0.9799076371657016,0.7756410256410257,0.7600160256410257,0.7756410256410257,-1,0.4656149406149406,0.5,0.5142857142857142,0.8964097594911548,0.898513842746401,0.5142857142857142,0.4811849103277674,0.5,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9339668878130416,0.9412393162393164,0.9412393162393162,0.9901811151811152,0.9901811151811152,0.9412393162393162,0.9339668878130416,0.9412393162393164,-1,0.5259259259259259,0.5448717948717948,0.56,0.913073038073038,0.9044155844155845,0.56,0.5455873015873016,0.5448717948717948,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.4258119658119658,0.4551282051282051,0.4551282051282051,0.9600225225225224,0.9600225225225224,0.4551282051282051,0.4258119658119658,0.4551282051282051,-1,0.3110282574568289,0.3461538461538461,0.3257142857142857,0.9343609569125032,0.9338684339715267,0.3257142857142857,0.2932594752186589,0.3461538461538461,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9292062244997468,0.9401709401709404,0.9401709401709402,0.9837278106508875,0.9837278106508875,0.9401709401709402,0.9292062244997468,0.9401709401709404,-1,0.52008547008547,0.532051282051282,0.5428571428571428,0.9238247863247864,0.9070476190476192,0.5428571428571428,0.5272380952380953,0.532051282051282,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9758472296933834,0.9797008547008548,0.9797008547008548,0.9942765567765568,0.9942765567765568,0.9797008547008548,0.9758472296933836,0.9797008547008548,-1,0.4973522853957636,0.5064102564102564,0.5371428571428571,0.9303127428127428,0.9257575757575756,0.5371428571428571,0.5282318840579711,0.5064102564102564,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.6563492063492063,0.6923076923076923,0.6923076923076923,0.9499748617395676,0.9499748617395676,0.6923076923076923,0.6563492063492063,0.6923076923076923,-1,0.4485279057859703,0.4871794871794871,0.4971428571428571,0.9241435477091215,0.9270460577673691,0.4971428571428571,0.4610006583278472,0.4871794871794871,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9529839818301358,0.9604700854700856,0.9604700854700856,0.9896825396825396,0.9896825396825396,0.9604700854700856,0.9529839818301356,0.9604700854700856,-1,0.4833760683760684,0.5128205128205128,0.5257142857142857,0.9300606139891856,0.9300349854227404,0.5257142857142857,0.5040380952380952,0.5128205128205128,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9743515031976572,0.9797008547008548,0.9797008547008548,0.9916056166056167,0.9916056166056164,0.9797008547008548,0.974351503197657,0.9797008547008548,-1,0.4914016012117278,0.4935897435897436,0.52,0.9594838921762,0.9591208791208792,0.52,0.5235732368896926,0.4935897435897436,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9902675316136855,0.9903846153846154,0.9903846153846154,0.9927808302808304,0.9927808302808303,0.9903846153846154,0.9902675316136855,0.9903846153846154,-1,0.9175213675213675,0.9358974358974359,0.9371428571428572,0.9626068376068375,0.9647619047619046,0.9371428571428572,0.9215238095238094,0.9358974358974359,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.9207264957264957,0.9358974358974359,0.9371428571428572,0.9594017094017095,0.9590476190476189,0.9371428571428572,0.9234285714285714,0.9358974358974359,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9967874006335544,0.9967948717948718,0.9967948717948718,0.996947496947497,0.996947496947497,0.9967948717948718,0.9967874006335544,0.9967948717948718,-1,0.8927350427350428,0.9166666666666666,0.92,0.9604700854700854,0.9580952380952382,0.92,0.8963809523809524,0.9166666666666666,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.9044871794871795,0.9230769230769231,0.9257142857142857,0.9540598290598291,0.9523809523809523,0.9257142857142857,0.9078095238095238,0.9230769230769231,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8940170940170941,0.9134615384615384,0.92,0.9551282051282052,0.9523809523809523,0.92,0.8996190476190477,0.9134615384615384,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8252136752136753,0.8621794871794872,0.8742857142857143,0.9230769230769231,0.9257142857142857,0.8742857142857143,0.838857142857143,0.8621794871794872,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.5841880341880341,0.6474358974358975,0.6685714285714286,0.7895299145299146,0.7966666666666666,0.6685714285714286,0.6078095238095238,0.6474358974358975,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.9292735042735041,0.9423076923076923,0.9428571428571428,0.9626068376068377,0.9619047619047618,0.9428571428571428,0.9310476190476191,0.9423076923076923,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9935358758888171,0.9946581196581198,0.9946581196581197,0.9970862470862472,0.997086247086247,0.9946581196581197,0.993535875888817,0.9946581196581198,-1,0.9040598290598291,0.9198717948717948,0.92,0.9487179487179487,0.9457142857142857,0.92,0.905142857142857,0.9198717948717948,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9901485266869882,0.9903846153846154,0.9903846153846154,0.9919108669108669,0.9919108669108668,0.9903846153846154,0.9901485266869882,0.9903846153846154,-1,0.910042735042735,0.9262820512820513,0.9257142857142857,0.9561965811965811,0.956190476190476,0.9257142857142857,0.9119999999999999,0.9262820512820513,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9794644772020339,0.9797008547008546,0.9797008547008547,0.9848762348762349,0.984876234876235,0.9797008547008547,0.9794644772020339,0.9797008547008546,-1,0.9027777777777778,0.9230769230769231,0.9257142857142857,0.9519230769230769,0.9542857142857143,0.9257142857142857,0.9085714285714286,0.9230769230769231,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9633422761250815,0.9636752136752136,0.9636752136752137,0.974611037111037,0.974611037111037,0.9636752136752137,0.9633422761250815,0.9636752136752136,-1,0.8867521367521366,0.9134615384615384,0.9085714285714286,0.9497863247863247,0.9552380952380953,0.9085714285714286,0.8876190476190475,0.9134615384615384,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.9087606837606836,0.9262820512820513,0.9314285714285714,0.9594017094017095,0.96,0.9314285714285714,0.9144761904761904,0.9262820512820513,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8735042735042734,0.9006410256410257,0.9085714285714286,0.9444444444444445,0.9466666666666667,0.9085714285714286,0.8830476190476191,0.9006410256410257,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.9410256410256411,0.9519230769230769,0.9542857142857143,0.9690170940170941,0.9704761904761904,0.9542857142857143,0.9443809523809523,0.9519230769230769,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.10843195266272189,0.1282051282051282,0.1282051282051282,0.9749428543033193,0.9749428543033194,0.1282051282051282,0.10843195266272189,0.1282051282051282,-1,0.0661116847358458,0.08012820512820513,0.08,0.9412826287826288,0.942895752895753,0.08,0.06636241610738255,0.08012820512820513,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.18599759615384615,0.19230769230769232,0.19230769230769232,0.9936402180496668,0.9936402180496668,0.19230769230769232,0.18599759615384615,0.19230769230769232,-1,0.12410605267748122,0.13141025641025642,0.14285714285714285,0.9648320070733865,0.9630147783251232,0.14285714285714285,0.13173955296404274,0.13141025641025642,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.19240864122753887,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.19240864122753887,0.1987179487179487,-1,0.12623818418520405,0.13141025641025642,0.14285714285714285,0.9744450180691792,0.971581975071908,0.14285714285714285,0.13363607694733523,0.13141025641025642,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.13300460223537144,0.14743589743589744,0.14743589743589744,0.9824214867819518,0.9824214867819518,0.14743589743589744,0.13300460223537147,0.14743589743589744,-1,0.08342054770626199,0.09935897435897435,0.09714285714285714,0.9455567263786443,0.948610567514677,0.09714285714285714,0.0829348882410107,0.09935897435897435,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.19240864122753887,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.19240864122753887,0.1987179487179487,-1,0.12304008252284114,0.13141025641025642,0.14285714285714285,0.957354611200765,0.9506360306360306,0.14285714285714285,0.13079146141215106,0.13141025641025642,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-0_thresh-2,0.19240864122753887,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.19240864122753887,0.1987179487179487,-1,0.1261574074074074,0.13141025641025642,0.13714285714285715,0.9615832885063654,0.9600399600399601,0.13714285714285715,0.1334126984126984,0.13141025641025642,-1
