name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
rf3_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6267094017094017,0.6923076923076923,0.6914285714285714,0.8141025641025641,0.8171428571428572,0.6914285714285714,0.6337142857142858,0.6923076923076923,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6698717948717948,0.7243589743589743,0.7257142857142858,0.8231837606837606,0.8328571428571429,0.7257142857142858,0.6786666666666666,0.7243589743589743,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.01415333300579202,0.021367521367521368,0.021367521367521368,0.9866609016670899,0.9866609016670898,0.021367521367521368,0.01415333300579202,0.021367521367521368,-1,0.00969079939668175,0.016025641025641024,0.017142857142857144,0.9840122894856623,0.9828909551986476,0.017142857142857144,0.01149579831932773,0.016025641025641024,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08307050580211488,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.08307050580211488,0.0811965811965812,-1,0.03130752729186026,0.041666666666666664,0.05142857142857143,0.9446110278194235,0.9336303276932962,0.05142857142857143,0.039626372467011804,0.041666666666666664,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.4190965178467735,0.3963675213675214,0.39636752136752135,0.8642286565683384,0.8642286565683384,0.39636752136752135,0.4190965178467735,0.3963675213675214,-1,0.09768806073153898,0.13141025641025642,0.13142857142857142,0.7096930846930848,0.6869264069264069,0.13142857142857142,0.10060573794735285,0.13141025641025642,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.01415333300579202,0.021367521367521368,0.021367521367521368,0.9866609016670899,0.9866609016670898,0.021367521367521368,0.01415333300579202,0.021367521367521368,-1,0.00969079939668175,0.016025641025641024,0.017142857142857144,0.9840122894856623,0.9828909551986476,0.017142857142857144,0.01149579831932773,0.016025641025641024,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08307050580211488,0.0811965811965812,0.0811965811965812,0.9771949375339256,0.9771949375339256,0.0811965811965812,0.08307050580211488,0.0811965811965812,-1,0.027463010385545595,0.041666666666666664,0.045714285714285714,0.9504870961954919,0.9416598843435424,0.045714285714285714,0.03130894457655021,0.041666666666666664,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.5069426180888339,0.46794871794871795,0.46794871794871795,0.8621466912884921,0.8621466912884921,0.46794871794871795,0.5069426180888338,0.46794871794871795,-1,0.11100427350427348,0.1346153846153846,0.13714285714285715,0.7065781440781441,0.692721088435374,0.13714285714285715,0.11514285714285713,0.1346153846153846,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.01415333300579202,0.021367521367521368,0.021367521367521368,0.9866609016670899,0.9866609016670898,0.021367521367521368,0.01415333300579202,0.021367521367521368,-1,0.00969079939668175,0.016025641025641024,0.017142857142857144,0.9840122894856623,0.9828909551986476,0.017142857142857144,0.01149579831932773,0.016025641025641024,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08075337848498755,0.08012820512820513,0.08012820512820513,0.9761265614655497,0.9761265614655495,0.08012820512820513,0.08075337848498756,0.08012820512820513,-1,0.032804890727425935,0.04487179487179487,0.05142857142857143,0.9601024808108765,0.9530884557721139,0.05142857142857143,0.04083275410035973,0.04487179487179487,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.537151696317778,0.5,0.5,0.8701119464723306,0.8701119464723306,0.5,0.5371516963177781,0.5,-1,0.11937321937321936,0.15384615384615385,0.15428571428571428,0.6610576923076923,0.645,0.15428571428571428,0.12450793650793653,0.15384615384615385,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8252136752136753,0.8621794871794872,0.8685714285714285,0.9198717948717948,0.9228571428571428,0.8685714285714285,0.835047619047619,0.8621794871794872,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8200854700854701,0.8525641025641025,0.8685714285714285,0.9252136752136751,0.9266666666666667,0.8685714285714285,0.8354285714285714,0.8525641025641025,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.7034188034188035,0.7628205128205128,0.7714285714285715,0.8707264957264956,0.8761904761904761,0.7714285714285715,0.7188571428571429,0.7628205128205128,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6705128205128205,0.717948717948718,0.7314285714285714,0.8327991452991454,0.8319047619047618,0.7314285714285714,0.6855238095238094,0.717948717948718,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6638888888888889,0.7211538461538461,0.72,0.8360042735042736,0.8357142857142857,0.72,0.667047619047619,0.7211538461538461,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5647435897435897,0.6346153846153846,0.6342857142857142,0.780448717948718,0.7880952380952382,0.6342857142857142,0.5712380952380952,0.6346153846153846,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.27713675213675215,0.3333333333333333,0.33714285714285713,0.5854700854700855,0.5861904761904762,0.33714285714285713,0.2862857142857143,0.3333333333333333,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8324786324786325,0.8621794871794872,0.8685714285714285,0.9230769230769231,0.9209523809523811,0.8685714285714285,0.8394285714285714,0.8621794871794872,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7603632478632479,0.7916666666666666,0.7942857142857143,0.9097222222222222,0.9071428571428571,0.7942857142857143,0.7657142857142857,0.7916666666666666,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9508280855446845,0.9551282051282052,0.9551282051282052,0.9694573588804357,0.9694573588804357,0.9551282051282052,0.9508280855446847,0.9551282051282052,-1,0.7574074074074074,0.7884615384615384,0.7885714285714286,0.8921550671550671,0.8894421768707483,0.7885714285714286,0.7617777777777779,0.7884615384615384,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.942774912830283,0.9455128205128205,0.9455128205128205,0.9581621370082908,0.9581621370082908,0.9455128205128205,0.9427749128302831,0.9455128205128205,-1,0.7341880341880341,0.7660256410256411,0.7657142857142857,0.8842592592592593,0.8863492063492063,0.7657142857142857,0.7382857142857142,0.7660256410256411,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.933461868699425,0.9369658119658119,0.936965811965812,0.9518074518074519,0.9518074518074519,0.936965811965812,0.9334618686994252,0.9369658119658119,-1,0.7431013431013432,0.7852564102564102,0.7885714285714286,0.8871794871794872,0.8902857142857143,0.7885714285714286,0.7498775510204082,0.7852564102564102,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6792735042735042,0.7339743589743589,0.7485714285714286,0.8440170940170939,0.8504761904761904,0.7485714285714286,0.6996190476190477,0.7339743589743589,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.79508547008547,0.8333333333333334,0.8342857142857143,0.8985042735042736,0.8961904761904761,0.8342857142857143,0.7984761904761906,0.8333333333333334,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7927350427350428,0.8301282051282052,0.84,0.893162393162393,0.8952380952380954,0.84,0.8038095238095239,0.8301282051282052,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.012410218193939317,0.019230769230769232,0.019230769230769232,0.9927156628131709,0.9927156628131709,0.019230769230769232,0.012410218193939317,0.019230769230769232,-1,0.01075786769428388,0.019230769230769232,0.017142857142857144,0.9904218843172331,0.9914617940199335,0.017142857142857144,0.009589870630333059,0.019230769230769232,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.06072449376020805,0.0641025641025641,0.0641025641025641,0.9872233930453109,0.9872233930453108,0.0641025641025641,0.06072449376020805,0.0641025641025641,-1,0.026146549927037726,0.038461538461538464,0.03428571428571429,0.9727957369828536,0.9757493426818581,0.03428571428571429,0.02330778164924506,0.038461538461538464,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.09206803621534672,0.09615384615384616,0.09615384615384616,0.9831822870615974,0.9831822870615974,0.09615384615384616,0.09206803621534672,0.09615384615384616,-1,0.026152170269817327,0.038461538461538464,0.03428571428571429,0.9407473009446695,0.9357518796992482,0.03428571428571429,0.023312791783380016,0.038461538461538464,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.012410218193939317,0.019230769230769232,0.019230769230769232,0.9927156628131709,0.9927156628131709,0.019230769230769232,0.012410218193939317,0.019230769230769232,-1,0.01296703296703297,0.019230769230769232,0.022857142857142857,0.9936638506002669,0.9887035507844757,0.022857142857142857,0.011689795918367347,0.019230769230769232,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.05387658512658513,0.05876068376068377,0.05876068376068376,0.9904282225710797,0.9904282225710797,0.05876068376068376,0.05387658512658513,0.05876068376068377,-1,0.026145608073318918,0.038461538461538464,0.03428571428571429,0.9792055167055167,0.9814632034632035,0.03428571428571429,0.023306942053930007,0.038461538461538464,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.09206803621534672,0.09615384615384616,0.09615384615384616,0.9831822870615974,0.9831822870615974,0.09615384615384616,0.09206803621534672,0.09615384615384616,-1,0.019741913859560915,0.03205128205128205,0.02857142857142857,0.9407473009446695,0.9357518796992482,0.02857142857142857,0.017598506069094303,0.03205128205128205,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.012410218193939317,0.019230769230769232,0.019230769230769232,0.9927156628131709,0.9927156628131709,0.019230769230769232,0.012410218193939317,0.019230769230769232,-1,0.012894193928676688,0.019230769230769232,0.017142857142857144,0.9936267970950052,0.9943187448389761,0.017142857142857144,0.011494252873563218,0.019230769230769232,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.05482654555456753,0.061965811965811975,0.06196581196581197,0.9853918912138092,0.985391891213809,0.06196581196581197,0.05482654555456753,0.061965811965811975,-1,0.03319783197831978,0.04487179487179487,0.04,0.9733299250170415,0.9762255331580484,0.04,0.02959349593495935,0.04487179487179487,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08974343773690209,0.0950854700854701,0.09508547008547008,0.9822665361458467,0.9822665361458465,0.09508547008547008,0.0897434377369021,0.0950854700854701,-1,0.026152170269817327,0.038461538461538464,0.03428571428571429,0.9471575573549259,0.9471804511278197,0.03428571428571429,0.023312791783380016,0.038461538461538464,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8382478632478632,0.8717948717948718,0.8742857142857143,0.9305555555555555,0.9314285714285714,0.8742857142857143,0.844,0.8717948717948718,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6958396178984414,0.7147435897435898,0.7257142857142858,0.9245459401709403,0.9235714285714286,0.7257142857142858,0.708201680672269,0.7147435897435898,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08679535754466622,0.14316239316239318,0.14316239316239315,0.6767637008889386,0.6767637008889386,0.14316239316239315,0.08679535754466622,0.14316239316239318,-1,0.025885225885225883,0.041666666666666664,0.04,0.7202991452991453,0.728952380952381,0.04,0.024707482993197284,0.041666666666666664,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.844046702417743,0.8547008547008546,0.8547008547008547,0.8635339197839198,0.8635339197839198,0.8547008547008547,0.8440467024177432,0.8547008547008546,-1,0.4551282051282051,0.48717948717948717,0.4857142857142857,0.7499236874236874,0.7327891156462585,0.4857142857142857,0.45828571428571424,0.48717948717948717,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9989241527703067,0.9989316239316238,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.9989316239316238,-1,0.4861111111111111,0.5512820512820513,0.56,0.736111111111111,0.74,0.56,0.5030476190476191,0.5512820512820513,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.9989241527703067,0.9989316239316238,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.9989316239316238,-1,0.48189865689865685,0.5480769230769231,0.5542857142857143,0.7668803418803418,0.7624761904761905,0.5542857142857143,0.4936326530612244,0.5480769230769231,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.34455128205128205,0.3974358974358974,0.4,0.7007506382506382,0.6951886209029066,0.4,0.35114285714285715,0.3974358974358974,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8166666666666667,0.8493589743589743,0.8628571428571429,0.9220085470085468,0.9190476190476189,0.8628571428571429,0.8283809523809524,0.8493589743589743,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.593744064577398,0.6121794871794872,0.6057142857142858,0.9477434958204188,0.9431606488749346,0.6057142857142858,0.5904656084656085,0.6121794871794872,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.8344998879239028,0.7873931623931624,0.7873931623931624,0.9678693528693528,0.9678693528693529,0.7873931623931624,0.8344998879239027,0.7873931623931624,-1,0.4736418452171877,0.49038461538461536,0.4857142857142857,0.9462761416986769,0.9465556978233034,0.4857142857142857,0.4739595564253098,0.49038461538461536,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.7342803656702861,0.6698717948717948,0.6698717948717948,0.9632980678771977,0.9632980678771978,0.6698717948717948,0.734280365670286,0.6698717948717948,-1,0.3816983578219533,0.3942307692307692,0.3942857142857143,0.9510020630710286,0.9507389162561577,0.3942857142857143,0.38622792937399675,0.3942307692307692,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.6498687368237777,0.5758547008547008,0.5758547008547008,0.9542223332735799,0.9542223332735799,0.5758547008547008,0.6498687368237778,0.5758547008547008,-1,0.27371618280709187,0.28205128205128205,0.28,0.9584410687351863,0.9516206482593036,0.28,0.2708539944903581,0.28205128205128205,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7233211233211234,0.7788461538461539,0.7828571428571428,0.8861111111111111,0.8855238095238094,0.7828571428571428,0.7324353741496599,0.7788461538461539,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7461538461538463,0.7916666666666666,0.7942857142857143,0.8867521367521366,0.8876190476190475,0.7942857142857143,0.7550476190476192,0.7916666666666666,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7841880341880343,0.8237179487179487,0.8342857142857143,0.9027777777777778,0.9028571428571428,0.8342857142857143,0.7961904761904762,0.8237179487179487,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.07060063224446786,0.07692307692307693,0.07692307692307693,0.9936339522546419,0.9936339522546419,0.07692307692307693,0.07060063224446786,0.07692307692307693,-1,0.012894619831036017,0.019230769230769232,0.017142857142857144,0.9872167561121049,0.9886046511627907,0.017142857142857144,0.011494632535094964,0.019230769230769232,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.016101055806938158,0.02564102564102564,0.022857142857142857,0.9829439134172862,0.9847957171034094,0.022857142857142857,0.014352941176470587,0.02564102564102564,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.01610150204824761,0.02564102564102564,0.022857142857142857,0.9765338827838829,0.9790816326530613,0.022857142857142857,0.014353338968723584,0.02564102564102564,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.07060063224446786,0.07692307692307693,0.07692307692307693,0.9936339522546419,0.9936339522546419,0.07692307692307693,0.07060063224446786,0.07692307692307693,-1,0.01289505068574836,0.019230769230769232,0.017142857142857144,0.9808067176488229,0.9771762740183793,0.017142857142857144,0.011495016611295681,0.019230769230769232,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.016175588544009595,0.02564102564102564,0.02857142857142857,0.9829818439285896,0.9791828684136376,0.02857142857142857,0.014553049289891396,0.02564102564102564,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.022511758458504023,0.03205128205128205,0.02857142857142857,0.9829441391941393,0.984795918367347,0.02857142857142857,0.020067624683009298,0.03205128205128205,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.07060063224446786,0.07692307692307693,0.07692307692307693,0.9936339522546419,0.9936339522546419,0.07692307692307693,0.07060063224446786,0.07692307692307693,-1,0.01289505068574836,0.019230769230769232,0.017142857142857144,0.9808067176488229,0.9771762740183793,0.017142857142857144,0.011495016611295681,0.019230769230769232,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.016101055806938158,0.02564102564102564,0.022857142857142857,0.9829439134172862,0.9847957171034094,0.022857142857142857,0.014352941176470587,0.02564102564102564,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-2_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.01610150204824761,0.02564102564102564,0.022857142857142857,0.9765338827838829,0.9790816326530613,0.022857142857142857,0.014353338968723584,0.02564102564102564,-1
