name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1458266559829059,0.1602564102564102,0.1602564102564102,0.9824222693317182,0.9824222693317182,0.1602564102564102,0.1458266559829059,0.1602564102564102,-1,0.0492603550295858,0.0608974358974358,0.0628571428571428,0.9114934772829508,0.9049122807017544,0.0628571428571428,0.0513406593406593,0.0608974358974358,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.0619658119658119,0.0705128205128205,0.0685714285714285,0.889102564102564,0.8782857142857142,0.0685714285714285,0.0628571428571428,0.0705128205128205,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1924086412275388,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.1924086412275388,0.1987179487179487,-1,0.0603282338576456,0.0769230769230769,0.0742857142857142,0.9149994770187078,0.8956566766566766,0.0742857142857142,0.0613973589435774,0.0769230769230769,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9911141523132474,0.9914529914529914,0.9914529914529916,0.994033744033744,0.994033744033744,0.9914529914529916,0.9911141523132472,0.9914529914529914,-1,0.8982905982905982,0.9198717948717948,0.9257142857142856,0.9529914529914528,0.956190476190476,0.9257142857142856,0.9062857142857144,0.9198717948717948,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8848290598290598,0.907051282051282,0.9142857142857144,0.9497863247863249,0.9447619047619048,0.9142857142857144,0.889904761904762,0.907051282051282,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9967874006335544,0.9967948717948718,0.9967948717948718,0.996947496947497,0.996947496947497,0.9967948717948718,0.9967874006335544,0.9967948717948718,-1,0.8288461538461539,0.8621794871794872,0.8628571428571429,0.9262820512820512,0.9219047619047618,0.8628571428571429,0.832,0.8621794871794872,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.847008547008547,0.8814102564102564,0.8857142857142857,0.9305555555555556,0.936190476190476,0.8857142857142857,0.8567619047619048,0.8814102564102564,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8177350427350427,0.8461538461538461,0.8457142857142858,0.8995726495726495,0.8990476190476191,0.8457142857142858,0.8207619047619047,0.8461538461538461,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.7557692307692309,0.8012820512820513,0.8057142857142857,0.8888888888888888,0.8895238095238095,0.8057142857142857,0.7655238095238094,0.8012820512820513,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.360607448107448,0.4102564102564102,0.4342857142857143,0.7123473748473749,0.7220544217687075,0.4342857142857143,0.3831972789115646,0.4102564102564102,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.901068376068376,0.9198717948717948,0.9257142857142856,0.9551282051282052,0.9514285714285714,0.9257142857142856,0.9055238095238096,0.9198717948717948,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.8925213675213675,0.9134615384615384,0.92,0.9519230769230768,0.9485714285714286,0.92,0.8979047619047619,0.9134615384615384,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9923002211463752,0.9925213675213674,0.9925213675213675,0.9937423687423688,0.9937423687423688,0.9925213675213675,0.992300221146375,0.9925213675213674,-1,0.9023504273504273,0.9230769230769232,0.9257142857142856,0.9572649572649572,0.9552380952380952,0.9257142857142856,0.905904761904762,0.9230769230769232,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9870876232867184,0.9871794871794872,0.9871794871794872,0.990828615828616,0.9908286158286158,0.9871794871794872,0.9870876232867184,0.9871794871794872,-1,0.9025641025641028,0.9230769230769232,0.9257142857142856,0.9529914529914528,0.956190476190476,0.9257142857142856,0.9081904761904762,0.9230769230769232,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9735160813096037,0.9764957264957266,0.9764957264957264,0.984414623837701,0.9844146238377006,0.9764957264957264,0.9735160813096037,0.9764957264957266,-1,0.8982905982905982,0.9230769230769232,0.9257142857142856,0.9594017094017092,0.9619047619047618,0.9257142857142856,0.9043809523809524,0.9230769230769232,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8534188034188034,0.8814102564102564,0.8857142857142857,0.9284188034188036,0.9342857142857144,0.8857142857142857,0.8624761904761905,0.8814102564102564,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8384615384615384,0.8717948717948718,0.88,0.9273504273504276,0.9304761904761903,0.88,0.8491428571428571,0.8717948717948718,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.864102564102564,0.8942307692307693,0.9028571428571428,0.9401709401709404,0.9447619047619048,0.9028571428571428,0.8758095238095237,0.8942307692307693,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.2063301282051282,0.25,0.25,0.9417341430499324,0.9417341430499324,0.25,0.2063301282051282,0.25,-1,0.096635705564277,0.141025641025641,0.1371428571428571,0.8918090643606106,0.9001269373728873,0.1371428571428571,0.097028182701652,0.141025641025641,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.7161606200067739,0.7361111111111112,0.7361111111111112,0.9725579975579977,0.9725579975579977,0.7361111111111112,0.7161606200067738,0.7361111111111112,-1,0.1976546601546601,0.2371794871794871,0.24,0.8500606587145049,0.8606255014826444,0.24,0.2085759637188208,0.2371794871794871,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.7685014223475762,0.7745726495726496,0.7745726495726496,0.9928520553520552,0.9928520553520556,0.7745726495726496,0.7685014223475762,0.7745726495726496,-1,0.1934294871794872,0.2179487179487179,0.2171428571428571,0.8898217031195755,0.8941648705904025,0.2171428571428571,0.1998571428571428,0.2179487179487179,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.3980388713265425,0.4358974358974359,0.4358974358974359,0.948272792022792,0.948272792022792,0.4358974358974359,0.3980388713265425,0.4358974358974359,-1,0.182146070303965,0.2211538461538461,0.2114285714285714,0.8954272523549633,0.8982094363849957,0.2114285714285714,0.1785606874328679,0.2211538461538461,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.7620820475071488,0.7681623931623932,0.7681623931623932,0.9928472428472428,0.9928472428472428,0.7681623931623932,0.7620820475071487,0.7681623931623932,-1,0.1726480398288145,0.2019230769230769,0.2057142857142857,0.8623842592592592,0.8673253968253968,0.2057142857142857,0.1843795859807337,0.2019230769230769,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8391608391608392,0.8450854700854702,0.8450854700854701,0.9929304029304028,0.9929304029304028,0.8450854700854701,0.8391608391608392,0.8450854700854702,-1,0.1968096080165045,0.2147435897435897,0.2171428571428571,0.872481684981685,0.8720408163265306,0.2171428571428571,0.2011559934318555,0.2147435897435897,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.5921419849991278,0.6217948717948718,0.6217948717948718,0.9595352564102564,0.9595352564102564,0.6217948717948718,0.5921419849991278,0.6217948717948718,-1,0.225,0.2628205128205128,0.2628571428571428,0.8658119658119657,0.8713333333333334,0.2628571428571428,0.2264761904761904,0.2628205128205128,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8520224433685971,0.857905982905983,0.8579059829059829,0.9929526994744386,0.9929526994744384,0.8579059829059829,0.8520224433685971,0.857905982905983,-1,0.2363553113553113,0.2564102564102564,0.2628571428571428,0.8717365967365968,0.8765194805194805,0.2628571428571428,0.2463401360544217,0.2564102564102564,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8520224433685971,0.857905982905983,0.8579059829059829,0.9929526994744386,0.9929526994744384,0.8579059829059829,0.8520224433685971,0.857905982905983,-1,0.2424385138670853,0.2532051282051282,0.2514285714285714,0.9171906272421736,0.920467073427309,0.2514285714285714,0.2465928085519922,0.2532051282051282,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9913433788433788,0.9914529914529916,0.9914529914529916,0.9936965811965812,0.9936965811965812,0.9914529914529916,0.9913433788433788,0.9914529914529916,-1,0.8942307692307693,0.9166666666666666,0.92,0.9508547008547008,0.956190476190476,0.92,0.9019047619047618,0.9166666666666666,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8237854251012146,0.842948717948718,0.8514285714285714,0.9537456008044244,0.9489635854341736,0.8514285714285714,0.8305964912280701,0.842948717948718,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.5728269089408646,0.642094017094017,0.6420940170940171,0.8367591168578011,0.8367591168578011,0.6420940170940171,0.5728269089408646,0.642094017094017,-1,0.3486060236060236,0.3878205128205128,0.4,0.750270236299648,0.7425266106442577,0.4,0.359546485260771,0.3878205128205128,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.7130341880341879,0.7724358974358975,0.7771428571428571,0.8835470085470086,0.8847619047619046,0.7771428571428571,0.7236190476190476,0.7724358974358975,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.738034188034188,0.7788461538461539,0.7828571428571428,0.867948717948718,0.8718095238095238,0.7828571428571428,0.7491428571428571,0.7788461538461539,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.7564102564102564,0.7948717948717948,0.7942857142857143,0.8878205128205128,0.8866666666666666,0.7942857142857143,0.7592380952380953,0.7948717948717948,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.4199375410913872,0.4583333333333333,0.4685714285714286,0.778034188034188,0.7749904761904762,0.4685714285714286,0.4364395604395604,0.4583333333333333,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8893162393162394,0.9102564102564102,0.9142857142857144,0.9508547008547008,0.9476190476190476,0.9142857142857144,0.893142857142857,0.9102564102564102,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9935358758888172,0.9946581196581198,0.9946581196581196,0.9970862470862472,0.997086247086247,0.9946581196581196,0.993535875888817,0.9946581196581198,-1,0.8086441336441336,0.8269230769230769,0.8342857142857143,0.9536324786324788,0.9487619047619048,0.8342857142857143,0.815030303030303,0.8269230769230769,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9925647002570082,0.9925213675213674,0.9925213675213675,0.993894993894994,0.9938949938949938,0.9925213675213675,0.992564700257008,0.9925213675213674,-1,0.8130341880341879,0.8301282051282052,0.8342857142857143,0.958916083916084,0.9524675324675324,0.8342857142857143,0.8171428571428572,0.8301282051282052,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9816913855375392,0.9807692307692308,0.9807692307692308,0.9892017704517704,0.9892017704517704,0.9807692307692308,0.9816913855375392,0.9807692307692308,-1,0.7935621725944306,0.8076923076923077,0.8057142857142857,0.9715959328028294,0.96935960591133,0.8057142857142857,0.7938556067588325,0.8076923076923077,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9681854470316008,0.969017094017094,0.969017094017094,0.9870199245199246,0.9870199245199244,0.969017094017094,0.9681854470316008,0.969017094017094,-1,0.8150887573964497,0.8333333333333334,0.8228571428571428,0.9652777777777778,0.963809523809524,0.8228571428571428,0.8074725274725275,0.8333333333333334,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8594017094017093,0.8878205128205128,0.8971428571428571,0.9423076923076924,0.94,0.8971428571428571,0.8674285714285713,0.8878205128205128,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8844017094017093,0.907051282051282,0.9142857142857144,0.9455128205128204,0.9495238095238094,0.9142857142857144,0.8939047619047618,0.907051282051282,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703068,0.998931623931624,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.998931623931624,-1,0.8993589743589743,0.9198717948717948,0.9257142857142856,0.9551282051282052,0.958095238095238,0.9257142857142856,0.9072380952380952,0.9198717948717948,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.2359597578347578,0.2692307692307692,0.2692307692307692,0.9575995276653172,0.9575995276653172,0.2692307692307692,0.2359597578347578,0.2692307692307692,-1,0.0803716041905018,0.1089743589743589,0.0971428571428571,0.9209376271876272,0.9295215419501134,0.0971428571428571,0.0716455443069616,0.1089743589743589,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.7600160256410257,0.7756410256410257,0.7756410256410257,0.9799076371657016,0.9799076371657016,0.7756410256410257,0.7600160256410257,0.7756410256410257,-1,0.204059829059829,0.2275641025641025,0.2457142857142857,0.8607905982905982,0.8578095238095238,0.2457142857142857,0.2234285714285714,0.2275641025641025,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9339668878130416,0.9412393162393164,0.9412393162393162,0.9901811151811152,0.9901811151811152,0.9412393162393162,0.9339668878130416,0.9412393162393164,-1,0.1586833969812693,0.173076923076923,0.1828571428571428,0.8937655086848636,0.8824423963133641,0.1828571428571428,0.1738358662613981,0.173076923076923,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.4258119658119658,0.4551282051282051,0.4551282051282051,0.9600225225225224,0.9600225225225224,0.4551282051282051,0.4258119658119658,0.4551282051282051,-1,0.1877213064713064,0.2147435897435897,0.2,0.9177927927927928,0.9190990990990991,0.2,0.1757210884353741,0.2147435897435897,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9292062244997468,0.9401709401709404,0.9401709401709402,0.9837278106508875,0.9837278106508875,0.9401709401709402,0.9292062244997468,0.9401709401709404,-1,0.1466910866910867,0.1506410256410256,0.1657142857142857,0.9109852476290832,0.8955851272015655,0.1657142857142857,0.1605768707482993,0.1506410256410256,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9758472296933834,0.9797008547008548,0.9797008547008548,0.9942765567765568,0.9942765567765568,0.9797008547008548,0.9758472296933836,0.9797008547008548,-1,0.1187232714426116,0.125,0.1542857142857142,0.9415260318558668,0.9356250446205469,0.1542857142857142,0.1485663285634597,0.125,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.6563492063492063,0.6923076923076923,0.6923076923076923,0.9499748617395676,0.9499748617395676,0.6923076923076923,0.6563492063492063,0.6923076923076923,-1,0.2293114293114292,0.2467948717948718,0.2571428571428571,0.895044043258329,0.8923440233236152,0.2571428571428571,0.2435712224283652,0.2467948717948718,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9529839818301358,0.9604700854700856,0.9604700854700856,0.9896825396825396,0.9896825396825396,0.9604700854700856,0.9529839818301356,0.9604700854700856,-1,0.1126198178768272,0.1346153846153846,0.1485714285714285,0.9221300711866752,0.9191559491721216,0.1485714285714285,0.1337258566978193,0.1346153846153846,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9743515031976572,0.9797008547008548,0.9797008547008548,0.9916056166056167,0.9916056166056164,0.9797008547008548,0.974351503197657,0.9797008547008548,-1,0.0855561291802902,0.0865384615384615,0.1085714285714285,0.9711971586971588,0.9657528957528958,0.1085714285714285,0.1124576542026206,0.0865384615384615,-1
nb3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9902675316136855,0.9903846153846154,0.9903846153846154,0.9927808302808304,0.9927808302808303,0.9903846153846154,0.9902675316136855,0.9903846153846154,-1,0.7829059829059829,0.8205128205128205,0.8171428571428572,0.9049145299145298,0.9047619047619048,0.8171428571428572,0.7853333333333333,0.8205128205128205,-1
svm3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.7976495726495727,0.8365384615384616,0.84,0.9022435897435898,0.8985714285714286,0.84,0.8045714285714285,0.8365384615384616,-1
xgb-portion0.2_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9967874006335544,0.9967948717948718,0.9967948717948718,0.996947496947497,0.996947496947497,0.9967948717948718,0.9967874006335544,0.9967948717948718,-1,0.6942307692307692,0.7371794871794872,0.7485714285714286,0.8530982905982905,0.85,0.7485714285714286,0.7059047619047619,0.7371794871794872,-1
xgb-portion0.4_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.6222527472527473,0.6826923076923077,0.7028571428571428,0.8473290598290598,0.848095238095238,0.7028571428571428,0.6432925170068027,0.6826923076923077,-1
xgb-portion0.6_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.5939255189255189,0.6602564102564102,0.6742857142857143,0.8338675213675213,0.826190476190476,0.6742857142857143,0.610204081632653,0.6602564102564102,-1
xgb-portion0.8_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.4395909645909645,0.4967948717948718,0.5142857142857142,0.76282798398183,0.7647685647685648,0.5142857142857142,0.46214965986394546,0.4967948717948718,-1
dt3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.1736175374333269,0.22435897435897437,0.2342857142857143,0.6881874117168234,0.6867584367080165,0.2342857142857143,0.18483852488363767,0.22435897435897437,-1
lr-lbfgs3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8166666666666667,0.8525641025641025,0.8571428571428571,0.9139957264957266,0.9152380952380952,0.8571428571428571,0.8236190476190476,0.8525641025641025,-1
knn3_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9935358758888171,0.9946581196581198,0.9946581196581197,0.9970862470862472,0.997086247086247,0.9946581196581197,0.993535875888817,0.9946581196581198,-1,0.7944444444444445,0.8365384615384616,0.8457142857142858,0.9102564102564102,0.9133333333333334,0.8457142857142858,0.804952380952381,0.8365384615384616,-1
knn3_3_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9901485266869882,0.9903846153846154,0.9903846153846154,0.9919108669108669,0.9919108669108668,0.9903846153846154,0.9901485266869882,0.9903846153846154,-1,0.8014957264957265,0.842948717948718,0.8457142857142858,0.9134615384615384,0.9114285714285715,0.8457142857142858,0.808952380952381,0.842948717948718,-1
knn3_5_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9794644772020339,0.9797008547008546,0.9797008547008547,0.9848762348762349,0.984876234876235,0.9797008547008547,0.9794644772020339,0.9797008547008546,-1,0.7818376068376068,0.8269230769230769,0.8228571428571428,0.905448717948718,0.9090476190476191,0.8228571428571428,0.7839999999999999,0.8269230769230769,-1
knn3_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9633422761250815,0.9636752136752136,0.9636752136752137,0.974611037111037,0.974611037111037,0.9636752136752137,0.9633422761250815,0.9636752136752136,-1,0.747008547008547,0.8012820512820513,0.7942857142857143,0.8872863247863247,0.889047619047619,0.7942857142857143,0.7476190476190475,0.8012820512820513,-1
rf3_50_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.6271062271062271,0.6826923076923077,0.6857142857142857,0.8197649572649572,0.8048571428571428,0.6857142857142857,0.6312653061224489,0.6826923076923077,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.6532051282051282,0.6955128205128205,0.7085714285714285,0.8679792429792429,0.8732653061224489,0.7085714285714285,0.6700952380952381,0.6955128205128205,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.6642246642246642,0.7147435897435898,0.72,0.8418803418803418,0.84,0.72,0.6708843537414966,0.7147435897435898,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.10843195266272189,0.1282051282051282,0.1282051282051282,0.9749428543033193,0.9749428543033194,0.1282051282051282,0.10843195266272189,0.1282051282051282,-1,0.03592841562057054,0.057692307692307696,0.05714285714285714,0.9227770352770353,0.9235421952564811,0.05714285714285714,0.03659904478176573,0.057692307692307696,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.18599759615384615,0.19230769230769232,0.19230769230769232,0.9936402180496668,0.9936402180496668,0.19230769230769232,0.18599759615384615,0.19230769230769232,-1,0.07221476843569867,0.08653846153846154,0.09142857142857143,0.9171444915539403,0.9099947506561681,0.09142857142857143,0.07541528239202659,0.08653846153846154,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.19240864122753887,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.19240864122753887,0.1987179487179487,-1,0.06849368775974281,0.07692307692307693,0.08,0.9212137550922598,0.9069639519359146,0.08,0.0706858890345129,0.07692307692307693,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.13300460223537144,0.14743589743589744,0.14743589743589744,0.9824214867819518,0.9824214867819518,0.14743589743589744,0.13300460223537147,0.14743589743589744,-1,0.03781022898669958,0.05448717948717949,0.05142857142857143,0.9136740820772596,0.9201894674517286,0.05142857142857143,0.036562261268143624,0.05448717948717949,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.19240864122753887,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.19240864122753887,0.1987179487179487,-1,0.07687169815882687,0.08653846153846154,0.09142857142857143,0.8988474488474488,0.8882308802308803,0.09142857142857143,0.07800363709840372,0.08653846153846154,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.19240864122753887,0.1987179487179487,0.1987179487179487,0.9936406186406186,0.9936406186406186,0.1987179487179487,0.19240864122753887,0.1987179487179487,-1,0.055555555555555566,0.060897435897435896,0.05714285714285714,0.9211538461538461,0.9068571428571428,0.05714285714285714,0.05333333333333334,0.060897435897435896,-1
