name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
adbt3_45_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.7166729063870815,0.6826923076923077,0.6826923076923077,0.881258473818491,0.8812584738184911,0.6826923076923077,0.7166729063870814,0.6826923076923077,-1,0.2233262108262108,0.2724358974358974,0.2685714285714285,0.6875381562881563,0.6871768707482994,0.2685714285714285,0.2276507936507936,0.2724358974358974,-1
adbt3_45_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9637152000839784,0.9594017094017092,0.9594017094017094,0.9810592185592188,0.9810592185592184,0.9594017094017094,0.9637152000839784,0.9594017094017092,-1,0.3725071225071225,0.4038461538461538,0.4057142857142857,0.7052426739926739,0.6942517006802721,0.4057142857142857,0.3767619047619048,0.4038461538461538,-1
nb5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9004273504273502,0.9198717948717948,0.92,0.9508547008547008,0.9542857142857144,0.92,0.9024761904761904,0.9198717948717948,-1
svm5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9132478632478632,0.9262820512820512,0.9314285714285714,0.9465811965811964,0.9504761904761904,0.9314285714285714,0.9196190476190476,0.9262820512820512,-1
dt5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.3127289377289377,0.375,0.3771428571428571,0.6153846153846154,0.6228571428571429,0.3771428571428571,0.3227755102040816,0.375,-1
lr-lbfgs5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9175213675213676,0.9294871794871796,0.9314285714285714,0.9465811965811964,0.9504761904761904,0.9314285714285714,0.9215238095238094,0.9294871794871796,-1
xgb-portion0.2_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9989241527703068,0.9989316239316238,0.998931623931624,0.9990842490842492,0.9990842490842492,0.998931623931624,0.9989241527703066,0.9989316239316238,-1,0.79017094017094,0.8301282051282052,0.8342857142857143,0.9006410256410257,0.899047619047619,0.8342857142857143,0.7954285714285714,0.8301282051282052,-1
xgb-portion0.4_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8433760683760684,0.8717948717948718,0.8742857142857143,0.9252136752136751,0.9219047619047618,0.8742857142857143,0.8455238095238096,0.8717948717948718,-1
xgb-portion0.6_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8012820512820513,0.842948717948718,0.8457142857142858,0.9145299145299146,0.9133333333333332,0.8457142857142858,0.8076190476190477,0.842948717948718,-1
xgb-portion0.8_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7673382173382174,0.8044871794871795,0.8114285714285714,0.8903846153846154,0.8893333333333333,0.8114285714285714,0.775673469387755,0.8044871794871795,-1
knn5_7_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9340549721771442,0.938034188034188,0.938034188034188,0.9539314851814852,0.9539314851814852,0.938034188034188,0.934054972177144,0.938034188034188,-1,0.8284188034188035,0.8621794871794872,0.8628571428571429,0.9166666666666666,0.9142857142857144,0.8628571428571429,0.8293333333333333,0.8621794871794872,-1
rf5_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7044871794871794,0.7628205128205128,0.7542857142857143,0.8688034188034188,0.8659047619047618,0.7542857142857143,0.7007619047619047,0.7628205128205128,-1
rf5_30_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7519230769230769,0.8012820512820513,0.8,0.8723290598290597,0.8690476190476191,0.8,0.7544761904761904,0.8012820512820513,-1
rf5_45_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8202991452991453,0.8557692307692307,0.8457142857142858,0.90491452991453,0.9104761904761904,0.8457142857142858,0.8167619047619048,0.8557692307692307,-1
adbt5_15_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0944606585180799,0.0929487179487179,0.0929487179487179,0.9793647546307122,0.979364754630712,0.0929487179487179,0.0944606585180799,0.0929487179487179,-1,0.0214491806848494,0.032051282051282,0.0285714285714285,0.9295282708744248,0.9314652014652014,0.0285714285714285,0.0191204124962086,0.032051282051282,-1
adbt5_15_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2613871616275462,0.2371794871794871,0.2371794871794871,0.9612883137238438,0.9612883137238438,0.2371794871794871,0.2613871616275462,0.2371794871794871,-1,0.0803224553224553,0.0961538461538461,0.0971428571428571,0.8772353714661406,0.8677948717948717,0.0971428571428571,0.0774891774891774,0.0961538461538461,-1
adbt5_15_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4095692927929769,0.3717948717948718,0.3717948717948718,0.9737072456724984,0.9737072456724984,0.3717948717948718,0.409569292792977,0.3717948717948718,-1,0.0994810744810744,0.1185897435897435,0.1085714285714285,0.8066855687047996,0.8105311355311356,0.1085714285714285,0.0924897959183673,0.1185897435897435,-1
adbt5_30_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0936215853105857,0.0918803418803418,0.0918803418803418,0.9882815856629278,0.9882815856629276,0.0918803418803418,0.0936215853105857,0.0918803418803418,-1,0.0086286678643366,0.0192307692307692,0.0171428571428571,0.9231180144641684,0.9257509157509156,0.0171428571428571,0.0076918410676372,0.0192307692307692,-1
adbt5_30_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2600622773157984,0.235042735042735,0.235042735042735,0.9749477952602952,0.9749477952602952,0.235042735042735,0.2600622773157984,0.235042735042735,-1,0.0801282051282051,0.0897435897435897,0.08,0.8707264957264957,0.861904761904762,0.08,0.0714285714285714,0.0897435897435897,-1
adbt5_30_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4105884471453525,0.3696581196581196,0.3696581196581197,0.9769332476117356,0.9769332476117356,0.3696581196581197,0.4105884471453526,0.3696581196581196,-1,0.0870726495726495,0.1025641025641025,0.0971428571428571,0.8000610500610501,0.8160544217687076,0.0971428571428571,0.0833333333333333,0.1025641025641025,-1
adbt5_45_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.096210831422099,0.094017094017094,0.094017094017094,0.9850881978541552,0.9850881978541552,0.094017094017094,0.096210831422099,0.094017094017094,-1,0.015038924274593,0.0256410256410256,0.0228571428571428,0.9359385272846812,0.9428937728937729,0.0228571428571428,0.0134061267819229,0.0256410256410256,-1
adbt5_45_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2677101138097887,0.2425213675213675,0.2425213675213675,0.9786260614385616,0.9786260614385616,0.2425213675213675,0.2677101138097888,0.2425213675213675,-1,0.078088578088578,0.0897435897435897,0.0914285714285714,0.87077580539119,0.8562783882783883,0.0914285714285714,0.0792207792207792,0.0897435897435897,-1
adbt5_45_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4581405512598172,0.4155982905982907,0.4155982905982906,0.9861824683253256,0.9861824683253256,0.4155982905982906,0.4581405512598173,0.4155982905982907,-1,0.137092747736312,0.157051282051282,0.1542857142857142,0.7869230769230768,0.7910095238095238,0.1542857142857142,0.1363036303630363,0.157051282051282,-1
nb8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8895299145299145,0.9134615384615384,0.9142857142857144,0.9497863247863249,0.9514285714285714,0.9142857142857144,0.8916190476190474,0.9134615384615384,-1
svm8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8506410256410256,0.8782051282051282,0.8857142857142857,0.935897435897436,0.9352380952380952,0.8857142857142857,0.8584761904761906,0.8782051282051282,-1
dt8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4482905982905983,0.4967948717948718,0.4971428571428571,0.7648148148148147,0.7666984126984127,0.4971428571428571,0.4569523809523809,0.4967948717948718,-1
lr-lbfgs8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8807692307692306,0.903846153846154,0.9085714285714286,0.9423076923076924,0.9428571428571428,0.9085714285714286,0.8864761904761904,0.903846153846154,-1
xgb-portion0.2_8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0817197935468161,0.1463675213675213,0.1463675213675213,0.6887179600961985,0.6887179600961985,0.1463675213675213,0.0817197935468161,0.1463675213675213,-1,0.0382529507529507,0.0961538461538461,0.0971428571428571,0.7753938902977364,0.781589220303506,0.0971428571428571,0.0404671201814059,0.0961538461538461,-1
xgb-portion0.4_8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.7827160814272107,0.8023504273504273,0.8023504273504274,0.8584667872777629,0.8584667872777629,0.8023504273504274,0.7827160814272107,0.8023504273504273,-1,0.4523504273504273,0.5064102564102564,0.4971428571428571,0.7478632478632479,0.7428571428571429,0.4971428571428571,0.4476190476190477,0.5064102564102564,-1
xgb-portion0.6_8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9948000717231484,0.9946581196581198,0.9946581196581196,0.9954212454212452,0.9954212454212454,0.9946581196581196,0.9948000717231488,0.9946581196581198,-1,0.557122507122507,0.6217948717948718,0.6228571428571429,0.7908272283272283,0.7837414965986395,0.6228571428571429,0.5605079365079364,0.6217948717948718,-1
xgb-portion0.8_8_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9978557767019304,0.997863247863248,0.997863247863248,0.9980158730158732,0.998015873015873,0.997863247863248,0.9978557767019304,0.997863247863248,-1,0.5410062160062159,0.5961538461538461,0.6057142857142858,0.7706552706552707,0.7663492063492063,0.6057142857142858,0.553108225108225,0.5961538461538461,-1
knn8_7_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.7674113175244397,0.7136752136752137,0.7136752136752137,0.9540771363139784,0.9540771363139784,0.7136752136752137,0.7674113175244396,0.7136752136752137,-1,0.6081374643874644,0.6378205128205128,0.6228571428571429,0.9251633986928104,0.9260056022408965,0.6228571428571429,0.6006507936507935,0.6378205128205128,-1
rf8_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7760683760683761,0.8173076923076923,0.8114285714285714,0.8872863247863247,0.8995238095238095,0.8114285714285714,0.7794285714285715,0.8173076923076923,-1
rf8_30_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8380341880341882,0.8717948717948718,0.8742857142857143,0.9230769230769232,0.9257142857142856,0.8742857142857143,0.8445714285714286,0.8717948717948718,-1
rf8_45_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8427350427350425,0.8782051282051282,0.8857142857142857,0.938034188034188,0.9428571428571428,0.8857142857142857,0.854857142857143,0.8782051282051282,-1
adbt8_15_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.096244131455399,0.1025641025641025,0.1025641025641025,0.993635206401164,0.9936352064011638,0.1025641025641025,0.096244131455399,0.1025641025641025,-1,0.0449481074481074,0.0512820512820512,0.0457142857142857,0.9872178719484108,0.9828913601368692,0.0457142857142857,0.0400680272108843,0.0512820512820512,-1
adbt8_15_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.134709653092006,0.141025641025641,0.141025641025641,0.9936372269705604,0.9936372269705604,0.141025641025641,0.134709653092006,0.141025641025641,-1,0.0705934526689243,0.0801282051282051,0.0742857142857142,0.9679892891918208,0.9714647377938516,0.0742857142857142,0.0667385444743935,0.0801282051282051,-1
adbt8_15_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2227744580794978,0.2254273504273504,0.2254273504273504,0.9826542257001228,0.9826542257001228,0.2254273504273504,0.2227744580794978,0.2254273504273504,-1,0.1079937946376302,0.1217948717948717,0.1142857142857142,0.9519672855879752,0.9543251231527092,0.1142857142857142,0.1029354207436399,0.1217948717948717,-1
adbt8_30_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.109065934065934,0.1153846153846153,0.1153846153846153,0.9936358605423352,0.9936358605423352,0.1153846153846153,0.109065934065934,0.1153846153846153,-1,0.05349745687169,0.0608974358974358,0.0571428571428571,0.9776036720481164,0.9800352733686069,0.0571428571428571,0.051498685363716,0.0608974358974358,-1
adbt8_30_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.1282987085906794,0.1346153846153846,0.1346153846153846,0.9936368778280542,0.9936368778280542,0.1346153846153846,0.1282987085906793,0.1346153846153846,-1,0.0641837065887698,0.0737179487179487,0.0685714285714285,0.967989547607382,0.971464968152866,0.0685714285714285,0.0610247136829415,0.0737179487179487,-1
adbt8_30_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2308744606966221,0.2318376068376068,0.2318376068376068,0.9936427939876216,0.9936427939876216,0.2318376068376068,0.2308744606966221,0.2318376068376068,-1,0.1137624280481423,0.1282051282051282,0.12,0.9573088631307808,0.9524200913242008,0.12,0.1075063168124392,0.1282051282051282,-1
adbt8_45_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.102655028186943,0.1089743589743589,0.1089743589743589,0.9936355311355312,0.9936355311355312,0.1089743589743589,0.102655028186943,0.1089743589743589,-1,0.0492229992229992,0.0576923076923076,0.0514285714285714,0.9776031894934334,0.9800348432055748,0.0514285714285714,0.0438787878787878,0.0576923076923076,-1
adbt8_45_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.134709653092006,0.141025641025641,0.141025641025641,0.9936372269705604,0.9936372269705604,0.141025641025641,0.134709653092006,0.141025641025641,-1,0.0705929487179487,0.0801282051282051,0.0742857142857142,0.9808095468472826,0.9771787960467204,0.0742857142857142,0.0667380952380952,0.0801282051282051,-1
adbt8_45_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2281983750515218,0.2307692307692307,0.2307692307692307,0.9881486568986568,0.9881486568986568,0.2307692307692307,0.2281983750515219,0.2307692307692307,-1,0.1293613160051516,0.141025641025641,0.1314285714285714,0.9551724137931036,0.9571822660098522,0.1314285714285714,0.1219830397912589,0.141025641025641,-1
nb3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.987043725505264,0.9871794871794872,0.9871794871794872,0.9892399267399268,0.9892399267399268,0.9871794871794872,0.987043725505264,0.9871794871794872,-1,0.7662393162393162,0.8173076923076923,0.8114285714285714,0.8947649572649572,0.8985714285714286,0.8114285714285714,0.7676190476190475,0.8173076923076923,-1
svm3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.751068376068376,0.7948717948717948,0.7885714285714286,0.857051282051282,0.8611428571428571,0.7885714285714286,0.7504761904761904,0.7948717948717948,-1
dt3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2594017094017094,0.3429487179487179,0.3371428571428571,0.5952991452991453,0.5911428571428572,0.3371428571428571,0.264,0.3429487179487179,-1
lr-lbfgs3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7414529914529915,0.7916666666666666,0.7828571428571428,0.8669871794871795,0.871904761904762,0.7828571428571428,0.7405714285714285,0.7916666666666666,-1
xgb-portion0.2_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6912393162393162,0.7467948717948718,0.7371428571428571,0.8434829059829059,0.850952380952381,0.7371428571428571,0.6881904761904761,0.7467948717948718,-1
xgb-portion0.4_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7094017094017093,0.7692307692307693,0.76,0.8600427350427352,0.8676190476190475,0.76,0.7066666666666667,0.7692307692307693,-1
xgb-portion0.6_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7194444444444444,0.7756410256410257,0.7714285714285715,0.8766025641025641,0.8823809523809524,0.7714285714285715,0.7213333333333333,0.7756410256410257,-1
xgb-portion0.8_3_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6514957264957264,0.7051282051282052,0.7085714285714285,0.8258547008547007,0.8257142857142857,0.7085714285714285,0.6634285714285714,0.7051282051282052,-1
knn3_7_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8494480754751057,0.8514957264957266,0.8514957264957265,0.8826306883999191,0.8826306883999192,0.8514957264957265,0.8494480754751057,0.8514957264957266,-1,0.646082621082621,0.7147435897435898,0.7142857142857143,0.8490918803418802,0.851190476190476,0.7142857142857143,0.6506031746031746,0.7147435897435898,-1
rf3_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5655982905982905,0.6442307692307693,0.6285714285714286,0.780448717948718,0.7909523809523809,0.6285714285714286,0.5594285714285715,0.6442307692307693,-1
rf3_30_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6415750915750916,0.7083333333333334,0.7085714285714285,0.8303418803418803,0.8337142857142856,0.7085714285714285,0.6466938775510205,0.7083333333333334,-1
rf3_45_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6521367521367523,0.7243589743589743,0.7142857142857143,0.8295940170940173,0.8395238095238095,0.7142857142857143,0.6527619047619048,0.7243589743589743,-1
adbt3_15_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.1213838410933427,0.1239316239316239,0.1239316239316239,0.9362261632768384,0.9362261632768384,0.1239316239316239,0.1213838410933427,0.1239316239316239,-1,0.0296234748157825,0.0544871794871794,0.0628571428571428,0.9293090703435531,0.9136739182532284,0.0628571428571428,0.0331973740545169,0.0544871794871794,-1
adbt3_15_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6596326042241615,0.6153846153846154,0.6153846153846154,0.8650050827614928,0.865005082761493,0.6153846153846154,0.6596326042241615,0.6153846153846154,-1,0.1839031339031339,0.2275641025641025,0.2171428571428571,0.6525275528565002,0.6426340852130326,0.2171428571428571,0.178031746031746,0.2275641025641025,-1
adbt3_15_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8848672042765875,0.8717948717948718,0.8717948717948718,0.9499468399902644,0.9499468399902644,0.8717948717948718,0.8848672042765874,0.8717948717948718,-1,0.2937118437118437,0.3333333333333333,0.3371428571428571,0.6938034188034188,0.6984761904761905,0.3371428571428571,0.3029659863945578,0.3333333333333333,-1
adbt3_30_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.1260205500553172,0.1239316239316239,0.1239316239316239,0.941392084873498,0.941392084873498,0.1239316239316239,0.1260205500553172,0.1239316239316239,-1,0.0325343516132989,0.048076923076923,0.0457142857142857,0.9345418030762858,0.9316486930280032,0.0457142857142857,0.0309068124857598,0.048076923076923,-1
adbt3_30_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6800746251440025,0.6431623931623932,0.6431623931623932,0.8641243855091895,0.8641243855091894,0.6431623931623932,0.6800746251440025,0.6431623931623932,-1,0.2109076109076109,0.25,0.2457142857142857,0.6868086978381096,0.6893837535014007,0.2457142857142857,0.2129614512471655,0.25,-1
adbt3_30_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.93897286725341,0.9262820512820512,0.9262820512820512,0.98222901650321,0.98222901650321,0.9262820512820512,0.9389728672534102,0.9262820512820512,-1,0.3418803418803418,0.3942307692307692,0.3942857142857143,0.7032051282051283,0.706857142857143,0.3942857142857143,0.3516190476190475,0.3942307692307692,-1
adbt3_45_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.1278958964923844,0.1303418803418803,0.1303418803418803,0.945196652881131,0.9451966528811307,0.1303418803418803,0.1278958964923844,0.1303418803418803,-1,0.0358074673864147,0.048076923076923,0.0514285714285714,0.936070686070686,0.925868725868726,0.0514285714285714,0.0387769423558897,0.048076923076923,-1
adbt3_45_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6879214841549393,0.6581196581196581,0.6581196581196581,0.8581839038799307,0.8581839038799306,0.6581196581196581,0.687921484154939,0.6581196581196581,-1,0.2152472527472527,0.2596153846153846,0.2571428571428571,0.6784387620926082,0.6714463631606489,0.2571428571428571,0.2166394557823129,0.2596153846153846,-1
adbt3_45_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.959294773119156,0.9476495726495724,0.9476495726495726,0.988878930368292,0.988878930368292,0.9476495726495726,0.9592947731191565,0.9476495726495724,-1,0.3585470085470085,0.391025641025641,0.3885714285714285,0.6896367521367521,0.7023809523809523,0.3885714285714285,0.3657142857142856,0.391025641025641,-1
nb5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9004273504273502,0.9198717948717948,0.92,0.9508547008547008,0.9542857142857144,0.92,0.9024761904761904,0.9198717948717948,-1
svm5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9132478632478632,0.9262820512820512,0.9314285714285714,0.9465811965811964,0.9504761904761904,0.9314285714285714,0.9196190476190476,0.9262820512820512,-1
dt5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.3026251526251525,0.3846153846153846,0.3942857142857143,0.6242521367521368,0.6043809523809522,0.3942857142857143,0.3159183673469387,0.3846153846153846,-1
lr-lbfgs5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9175213675213676,0.9294871794871796,0.9314285714285714,0.9465811965811964,0.9504761904761904,0.9314285714285714,0.9215238095238094,0.9294871794871796,-1
xgb-portion0.2_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8572649572649572,0.8814102564102564,0.88,0.9284188034188032,0.9295238095238096,0.88,0.8598095238095238,0.8814102564102564,-1
xgb-portion0.4_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8307692307692309,0.8653846153846154,0.8742857142857143,0.9305555555555556,0.9314285714285714,0.8742857142857143,0.8420952380952381,0.8653846153846154,-1
xgb-portion0.6_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8102564102564102,0.8461538461538461,0.8571428571428571,0.9155982905982905,0.916190476190476,0.8571428571428571,0.8226666666666667,0.8461538461538461,-1
xgb-portion0.8_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.755982905982906,0.7916666666666666,0.7942857142857143,0.8739316239316238,0.8747619047619046,0.7942857142857143,0.7636190476190475,0.7916666666666666,-1
knn5_7_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9340549721771442,0.938034188034188,0.938034188034188,0.9539314851814852,0.9539314851814852,0.938034188034188,0.934054972177144,0.938034188034188,-1,0.8284188034188035,0.8621794871794872,0.8628571428571429,0.9166666666666666,0.9142857142857144,0.8628571428571429,0.8293333333333333,0.8621794871794872,-1
rf5_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7278083028083028,0.782051282051282,0.7714285714285715,0.8807692307692309,0.8798095238095238,0.7714285714285715,0.7261496598639455,0.782051282051282,-1
rf5_30_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.752136752136752,0.8012820512820513,0.8,0.8814102564102564,0.8866666666666666,0.8,0.7561904761904761,0.8012820512820513,-1
rf5_45_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8337606837606837,0.8685897435897436,0.8685714285714285,0.9241452991452992,0.9266666666666667,0.8685714285714285,0.836952380952381,0.8685897435897436,-1
adbt5_15_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0965210980785195,0.094017094017094,0.094017094017094,0.9825698828358403,0.9825698828358402,0.094017094017094,0.0965210980785195,0.094017094017094,-1,0.0246543088899776,0.0384615384615384,0.0342857142857142,0.9380752794214332,0.9390842490842491,0.0342857142857142,0.0219775553533515,0.0384615384615384,-1
adbt5_15_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2583736881272092,0.2361111111111111,0.2361111111111111,0.9717579295704296,0.9717579295704296,0.2361111111111111,0.2583736881272092,0.2361111111111111,-1,0.0673076923076923,0.0737179487179487,0.0742857142857142,0.8675213675213674,0.8647619047619046,0.0742857142857142,0.0695238095238095,0.0737179487179487,-1
adbt5_15_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4095692927929769,0.3717948717948718,0.3717948717948718,0.9737072456724984,0.9737072456724984,0.3717948717948718,0.409569292792977,0.3717948717948718,-1,0.1156265118529269,0.1378205128205128,0.1314285714285714,0.8217044707429324,0.8183150183150185,0.1314285714285714,0.1070979335130278,0.1378205128205128,-1
adbt5_30_5_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.0936215853105857,0.0918803418803418,0.0918803418803418,0.9882815856629278,0.9882815856629276,0.0918803418803418,0.0936215853105857,0.0918803418803418,-1,0.0118337960694648,0.0256410256410256,0.0228571428571428,0.9316650230111768,0.9333699633699634,0.0228571428571428,0.0105489839247801,0.0256410256410256,-1
adbt5_30_10_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.2608711906247117,0.236111111111111,0.2361111111111111,0.9718495046620046,0.9718495046620048,0.2361111111111111,0.2608711906247117,0.236111111111111,-1,0.0762820512820512,0.0865384615384615,0.08,0.8664529914529916,0.86,0.08,0.0702857142857142,0.0865384615384615,-1
adbt5_30_15_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4374722332230782,0.3920940170940171,0.3920940170940171,0.9809136393385478,0.9809136393385478,0.3920940170940171,0.4374722332230782,0.3920940170940171,-1,0.124058559702124,0.1378205128205128,0.1371428571428571,0.819508547008547,0.8191047619047619,0.1371428571428571,0.1248750589344648,0.1378205128205128,-1
