name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
rf3_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7339743589743589,0.7852564102564102,0.7828571428571428,0.8867521367521368,0.8885714285714286,0.7828571428571428,0.738095238095238,0.7852564102564102,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7972222222222222,0.8301282051282052,0.8228571428571428,0.8936965811965811,0.8957142857142857,0.8228571428571428,0.7952380952380952,0.8301282051282052,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.01415333300579202,0.021367521367521368,0.021367521367521368,0.9866609016670899,0.9866609016670898,0.021367521367521368,0.01415333300579202,0.021367521367521368,-1,0.0096903583745689,0.016025641025641024,0.017142857142857144,0.9840120663650075,0.982890756302521,0.017142857142857144,0.011495405179615704,0.016025641025641024,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08307050580211488,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.08307050580211488,0.0811965811965812,-1,0.05173400825574739,0.060897435897435896,0.07428571428571429,0.9713853276353276,0.9575555555555556,0.07428571428571429,0.059853393766437245,0.060897435897435896,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.4190965178467735,0.3963675213675214,0.39636752136752135,0.8642286565683384,0.8642286565683384,0.39636752136752135,0.4190965178467735,0.3963675213675214,-1,0.1533653846153846,0.17307692307692307,0.18857142857142858,0.7322649572649572,0.745142857142857,0.18857142857142858,0.1746190476190476,0.17307692307692307,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.01415333300579202,0.021367521367521368,0.021367521367521368,0.9866609016670899,0.9866609016670898,0.021367521367521368,0.01415333300579202,0.021367521367521368,-1,0.0096903583745689,0.016025641025641024,0.017142857142857144,0.9840120663650075,0.982890756302521,0.017142857142857144,0.011495405179615704,0.016025641025641024,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08307050580211488,0.0811965811965812,0.0811965811965812,0.9771949375339256,0.9771949375339256,0.0811965811965812,0.08307050580211488,0.0811965811965812,-1,0.05159618621157082,0.060897435897435896,0.06857142857142857,0.9713141025641026,0.9630793650793651,0.06857142857142857,0.05948208805351662,0.060897435897435896,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.5069426180888339,0.46794871794871795,0.46794871794871795,0.8621466912884921,0.8621466912884921,0.46794871794871795,0.5069426180888338,0.46794871794871795,-1,0.17008547008547006,0.1955128205128205,0.2057142857142857,0.7415547415547415,0.7381859410430838,0.2057142857142857,0.18609523809523806,0.1955128205128205,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.01415333300579202,0.021367521367521368,0.021367521367521368,0.9866609016670899,0.9866609016670898,0.021367521367521368,0.01415333300579202,0.021367521367521368,-1,0.0096903583745689,0.016025641025641024,0.017142857142857144,0.9840120663650075,0.982890756302521,0.017142857142857144,0.011495405179615704,0.016025641025641024,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08075337848498755,0.08012820512820513,0.08012820512820513,0.9761265614655497,0.9761265614655495,0.08012820512820513,0.08075337848498756,0.08012820512820513,-1,0.05373293834832296,0.0641025641025641,0.07428571428571429,0.977724358974359,0.9745079365079365,0.07428571428571429,0.06329161186304043,0.0641025641025641,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.537151696317778,0.5,0.5,0.8701119464723306,0.8701119464723306,0.5,0.5371516963177781,0.5,-1,0.1952991452991453,0.21474358974358973,0.21714285714285714,0.7297008547008548,0.7476190476190476,0.21714285714285714,0.20457142857142854,0.21474358974358973,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8865384615384616,0.9134615384615384,0.9142857142857143,0.9583333333333334,0.958095238095238,0.9142857142857143,0.8881904761904762,0.9134615384615384,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8995726495726496,0.9230769230769231,0.9257142857142857,0.9615384615384616,0.9628571428571429,0.9257142857142857,0.9047619047619047,0.9230769230769231,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.8442307692307691,0.875,0.8742857142857143,0.9252136752136753,0.9219047619047618,0.8742857142857143,0.8451428571428572,0.875,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8745726495726496,0.9038461538461539,0.9028571428571428,0.9465811965811965,0.9485714285714286,0.9028571428571428,0.8763809523809524,0.9038461538461539,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7805860805860806,0.8237179487179487,0.8285714285714286,0.9069444444444446,0.9117142857142858,0.8285714285714286,0.7893877551020408,0.8237179487179487,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7252442002442003,0.7724358974358975,0.7828571428571428,0.8668803418803418,0.8664761904761904,0.7828571428571428,0.7377687074829932,0.7724358974358975,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.35106837606837604,0.4230769230769231,0.4228571428571429,0.6715811965811965,0.6686666666666666,0.4228571428571429,0.359047619047619,0.4230769230769231,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9096459096459096,0.9294871794871795,0.9314285714285714,0.9673076923076923,0.9674285714285715,0.9314285714285714,0.9131972789115645,0.9294871794871795,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8606837606837606,0.8910256410256411,0.8914285714285715,0.9348290598290597,0.9380952380952382,0.8914285714285715,0.8659047619047618,0.8910256410256411,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9508280855446845,0.9551282051282052,0.9551282051282052,0.9694573588804357,0.9694573588804357,0.9551282051282052,0.9508280855446847,0.9551282051282052,-1,0.8527777777777777,0.8846153846153846,0.88,0.9407051282051282,0.9452380952380952,0.88,0.8542857142857143,0.8846153846153846,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.942774912830283,0.9455128205128205,0.9455128205128205,0.9581621370082908,0.9581621370082908,0.9455128205128205,0.9427749128302831,0.9455128205128205,-1,0.8596153846153846,0.8910256410256411,0.8914285714285715,0.9444444444444443,0.9466666666666667,0.8914285714285715,0.8630476190476188,0.8910256410256411,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.933461868699425,0.9369658119658119,0.936965811965812,0.9518074518074519,0.9518074518074519,0.936965811965812,0.9334618686994252,0.9369658119658119,-1,0.8438034188034188,0.875,0.8742857142857143,0.9375,0.9385714285714286,0.8742857142857143,0.8459047619047617,0.875,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8662393162393162,0.9006410256410257,0.8971428571428571,0.9401709401709403,0.9447619047619047,0.8971428571428571,0.8662857142857142,0.9006410256410257,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8897435897435896,0.9134615384615384,0.9142857142857143,0.9465811965811965,0.9504761904761904,0.9142857142857143,0.8948571428571428,0.9134615384615384,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9044871794871795,0.9230769230769231,0.92,0.9529914529914529,0.9542857142857143,0.92,0.904952380952381,0.9230769230769231,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.012410218193939317,0.019230769230769232,0.019230769230769232,0.9927156628131709,0.9927156628131709,0.019230769230769232,0.012410218193939317,0.019230769230769232,-1,7.284382284382283e-05,0.00641025641025641,0.005714285714285714,0.9936263736263735,0.9943183673469387,0.005714285714285714,6.493506493506492e-05,0.00641025641025641,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.06072449376020805,0.0641025641025641,0.0641025641025641,0.9872233930453109,0.9872233930453108,0.0641025641025641,0.06072449376020805,0.0641025641025641,-1,0.019308001235712077,0.028846153846153848,0.02857142857142857,0.9743978243978244,0.9771774891774891,0.02857142857142857,0.021021227768215717,0.028846153846153848,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.09206803621534672,0.09615384615384616,0.09615384615384616,0.9831822870615974,0.9831822870615974,0.09615384615384616,0.09206803621534672,0.09615384615384616,-1,0.0225180802103879,0.035256410256410256,0.03428571428571429,0.9701268265784393,0.9733701996927802,0.03428571428571429,0.02388278388278388,0.035256410256410256,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.012410218193939317,0.019230769230769232,0.019230769230769232,0.9927156628131709,0.9927156628131709,0.019230769230769232,0.012410218193939317,0.019230769230769232,-1,0.006555944055944056,0.01282051282051282,0.017142857142857144,0.9936634246979074,0.9887027914614122,0.017142857142857144,0.005974025974025974,0.01282051282051282,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.05387658512658513,0.05876068376068377,0.05876068376068376,0.9904282225710797,0.9904282225710797,0.05876068376068376,0.05387658512658513,0.05876068376068377,-1,0.013964749911495473,0.02564102564102564,0.022857142857142857,0.9797390109890111,0.9819387755102041,0.022857142857142857,0.012448577063961679,0.02564102564102564,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.09206803621534672,0.09615384615384616,0.09615384615384616,0.9831822870615974,0.9831822870615974,0.09615384615384616,0.09206803621534672,0.09615384615384616,-1,0.022518610421836227,0.035256410256410256,0.03428571428571429,0.9637168387168388,0.9676561533704392,0.03428571428571429,0.02388325652841782,0.035256410256410256,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.012410218193939317,0.019230769230769232,0.019230769230769232,0.9927156628131709,0.9927156628131709,0.019230769230769232,0.012410218193939317,0.019230769230769232,-1,0.006483516483516483,0.01282051282051282,0.011428571428571429,0.9936265841438254,0.9943185550082101,0.011428571428571429,0.005779591836734693,0.01282051282051282,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.05482654555456753,0.061965811965811975,0.06196581196581197,0.9853918912138092,0.985391891213809,0.06196581196581197,0.05482654555456753,0.061965811965811975,-1,0.013966120893831735,0.02564102564102564,0.022857142857142857,0.9733294483294483,0.9762251082251082,0.022857142857142857,0.012449799196787147,0.02564102564102564,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08974343773690209,0.0950854700854701,0.09508547008547008,0.9822665361458467,0.9822665361458465,0.09508547008547008,0.0897434377369021,0.0950854700854701,-1,0.022518610421836227,0.035256410256410256,0.03428571428571429,0.9637168387168388,0.9676561533704392,0.03428571428571429,0.02388325652841782,0.035256410256410256,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8827228327228328,0.9102564102564102,0.9028571428571428,0.9566239316239317,0.9559999999999998,0.9028571428571428,0.8766258503401361,0.9102564102564102,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8378010878010878,0.8653846153846154,0.8742857142857143,0.9437321937321937,0.9425396825396826,0.8742857142857143,0.8460606060606061,0.8653846153846154,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08679535754466622,0.14316239316239318,0.14316239316239315,0.6767637008889386,0.6767637008889386,0.14316239316239315,0.08679535754466622,0.14316239316239318,-1,0.03880795130795131,0.060897435897435896,0.06285714285714286,0.7040852665852666,0.7043310657596372,0.06285714285714286,0.038331890331890335,0.060897435897435896,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.844046702417743,0.8547008547008546,0.8547008547008547,0.8635339197839198,0.8635339197839198,0.8547008547008547,0.8440467024177432,0.8547008547008546,-1,0.5194444444444445,0.5737179487179487,0.56,0.7216880341880343,0.7157142857142857,0.56,0.5114285714285715,0.5737179487179487,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9989241527703067,0.9989316239316238,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.9989316239316238,-1,0.613919413919414,0.6794871794871795,0.6685714285714286,0.8097222222222222,0.8021904761904761,0.6685714285714286,0.6103401360544217,0.6794871794871795,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.9989241527703067,0.9989316239316238,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.9989316239316238,-1,0.5726495726495725,0.6346153846153846,0.6285714285714286,0.7694444444444445,0.7716190476190474,0.6285714285714286,0.578095238095238,0.6346153846153846,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4628260628260628,0.5192307692307693,0.5142857142857142,0.7902777777777777,0.786,0.5142857142857142,0.46658998144712427,0.5192307692307693,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8878205128205128,0.9102564102564102,0.9142857142857143,0.9508547008547007,0.9533333333333333,0.9142857142857143,0.8942857142857142,0.9102564102564102,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7385683760683761,0.7628205128205128,0.7542857142857143,0.9445054945054946,0.9429115646258504,0.7542857142857143,0.7372380952380951,0.7628205128205128,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.8344998879239028,0.7873931623931624,0.7873931623931624,0.9678693528693528,0.9678693528693529,0.7873931623931624,0.8344998879239027,0.7873931623931624,-1,0.670812908496732,0.6891025641025641,0.68,0.9482638888888889,0.9464523809523809,0.68,0.667672268907563,0.6891025641025641,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.7342803656702861,0.6698717948717948,0.6698717948717948,0.9632980678771977,0.9632980678771978,0.6698717948717948,0.734280365670286,0.6698717948717948,-1,0.5242684766214177,0.5416666666666666,0.5314285714285715,0.95338936856794,0.9528522837706511,0.5314285714285715,0.5228100840336134,0.5416666666666666,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.6498687368237777,0.5758547008547008,0.5758547008547008,0.9542223332735799,0.9542223332735799,0.5758547008547008,0.6498687368237778,0.5758547008547008,-1,0.4798117494320026,0.4935897435897436,0.49142857142857144,0.9520895770895771,0.9517254174397031,0.49142857142857144,0.48134056660638935,0.4935897435897436,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8715811965811966,0.9038461538461539,0.8914285714285715,0.9423076923076923,0.9466666666666667,0.8914285714285715,0.8672380952380951,0.9038461538461539,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.873931623931624,0.9038461538461539,0.8914285714285715,0.9455128205128205,0.9485714285714286,0.8914285714285715,0.8695238095238096,0.9038461538461539,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8895299145299145,0.9134615384615384,0.9142857142857143,0.9529914529914529,0.9542857142857143,0.9142857142857143,0.8935238095238096,0.9134615384615384,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.07060063224446786,0.07692307692307693,0.07692307692307693,0.9936339522546419,0.9936339522546419,0.07692307692307693,0.07060063224446786,0.07692307692307693,-1,0.04494765589440146,0.05128205128205128,0.045714285714285714,0.9936278998778999,0.9943197278911564,0.045714285714285714,0.0400676246830093,0.05128205128205128,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.05135836385836386,0.057692307692307696,0.05142857142857143,0.9936281283586674,0.9943199315654406,0.05142857142857143,0.04578231292517007,0.057692307692307696,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.05135836385836386,0.057692307692307696,0.05142857142857143,0.9936281283586674,0.9943199315654406,0.05142857142857143,0.04578231292517007,0.057692307692307696,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.07060063224446786,0.07692307692307693,0.07692307692307693,0.9936339522546419,0.9936339522546419,0.07692307692307693,0.07060063224446786,0.07692307692307693,-1,0.04494765589440146,0.05128205128205128,0.045714285714285714,0.9936278998778999,0.9943197278911564,0.045714285714285714,0.0400676246830093,0.05128205128205128,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.05143377332726446,0.057692307692307696,0.05714285714285714,0.993666513127591,0.9887082976903337,0.05714285714285714,0.04598478444632291,0.057692307692307696,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.05135836385836386,0.057692307692307696,0.05142857142857143,0.9936281283586674,0.9943199315654406,0.05142857142857143,0.04578231292517007,0.057692307692307696,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.07060063224446786,0.07692307692307693,0.07692307692307693,0.9936339522546419,0.9936339522546419,0.07692307692307693,0.07060063224446786,0.07692307692307693,-1,0.04494765589440146,0.05128205128205128,0.045714285714285714,0.9936278998778999,0.9943197278911564,0.045714285714285714,0.0400676246830093,0.05128205128205128,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.05135836385836386,0.057692307692307696,0.05142857142857143,0.9936281283586674,0.9943199315654406,0.05142857142857143,0.04578231292517007,0.057692307692307696,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-1_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.05135836385836386,0.057692307692307696,0.05142857142857143,0.9936281283586674,0.9943199315654406,0.05142857142857143,0.04578231292517007,0.057692307692307696,-1
