name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
rf3_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.47029914529914524,0.5512820512820513,0.5428571428571428,0.7395299145299145,0.7439999999999999,0.5428571428571428,0.47295238095238096,0.5512820512820513,-1
rf3_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5127289377289377,0.5801282051282052,0.5771428571428572,0.7817307692307692,0.7759047619047619,0.5771428571428572,0.5216326530612244,0.5801282051282052,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.5756410256410255,0.6378205128205128,0.6285714285714286,0.7854700854700855,0.7901904761904762,0.6285714285714286,0.5754285714285714,0.6378205128205128,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.004426306897237131,0.019230769230769232,0.019230769230769232,0.9838163138944389,0.9838163138944389,0.019230769230769232,0.00442630689723713,0.019230769230769232,-1,0.0025226013414989795,0.019230769230769232,0.017142857142857144,0.9822478447478449,0.9841752216037931,0.017142857142857144,0.002248718910136233,0.019230769230769232,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.1411080483277649,0.13034188034188032,0.13034188034188035,0.8543289146361184,0.8543289146361184,0.13034188034188035,0.14110804832776488,0.13034188034188032,-1,0.04859232647694186,0.08012820512820513,0.07428571428571429,0.8548688965355632,0.8553878925307498,0.07428571428571429,0.04560230245944532,0.08012820512820513,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.6492370581345304,0.6025641025641025,0.6025641025641025,0.85336446616811,0.8533644661681099,0.6025641025641025,0.6492370581345305,0.6025641025641025,-1,0.14205840455840457,0.17307692307692307,0.17142857142857143,0.6420674735892127,0.642561372375037,0.17142857142857143,0.14250793650793653,0.17307692307692307,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.004426306897237131,0.019230769230769232,0.019230769230769232,0.9838163138944389,0.9838163138944389,0.019230769230769232,0.00442630689723713,0.019230769230769232,-1,0.0025226013414989795,0.019230769230769232,0.017142857142857144,0.9822478447478449,0.9841752216037931,0.017142857142857144,0.002248718910136233,0.019230769230769232,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.16074597903258772,0.13995726495726496,0.13995726495726496,0.8326329497646973,0.8326329497646973,0.13995726495726496,0.16074597903258775,0.13995726495726496,-1,0.04635814964762333,0.07051282051282051,0.06857142857142857,0.8611431623931625,0.8562190476190477,0.06857142857142857,0.04503926482873851,0.07051282051282051,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.6279088228453893,0.5801282051282052,0.5801282051282052,0.8321270663870999,0.8321270663870998,0.5801282051282052,0.6279088228453895,0.5801282051282052,-1,0.11959984459984459,0.15064102564102563,0.14857142857142858,0.6444777444777444,0.6449820655534941,0.14857142857142858,0.12032900432900434,0.15064102564102563,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.004426306897237131,0.019230769230769232,0.019230769230769232,0.9838163138944389,0.9838163138944389,0.019230769230769232,0.00442630689723713,0.019230769230769232,-1,0.0025226013414989795,0.019230769230769232,0.017142857142857144,0.9822478447478449,0.9841752216037931,0.017142857142857144,0.002248718910136233,0.019230769230769232,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.17291609345506437,0.15384615384615385,0.15384615384615385,0.8245472792876635,0.8245472792876635,0.15384615384615385,0.17291609345506434,0.15384615384615385,-1,0.05627428127428127,0.07692307692307693,0.07428571428571429,0.8360007240821193,0.8376158835627273,0.07428571428571429,0.055402597402597405,0.07692307692307693,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.800276873084185,0.7617521367521368,0.7617521367521367,0.9260737303348312,0.9260737303348312,0.7617521367521367,0.800276873084185,0.7617521367521368,-1,0.16018331084120557,0.21474358974358973,0.21142857142857144,0.6179385429385429,0.6251337868480725,0.21142857142857144,0.16374436090225564,0.21474358974358973,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8696581196581196,0.8974358974358975,0.8971428571428571,0.9326923076923077,0.94,0.8971428571428571,0.8761904761904761,0.8974358974358975,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8589743589743589,0.8878205128205128,0.8914285714285715,0.9326923076923077,0.9371428571428572,0.8914285714285715,0.8666666666666668,0.8878205128205128,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.9956966110812265,0.9957264957264956,0.9957264957264957,0.9963369963369965,0.9963369963369964,0.9957264957264957,0.9956966110812264,0.9957264957264956,-1,0.8025641025641026,0.8365384615384616,0.84,0.9027777777777778,0.899047619047619,0.84,0.808952380952381,0.8365384615384616,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7833333333333333,0.8301282051282052,0.8285714285714286,0.8990384615384616,0.9052380952380952,0.8285714285714286,0.7876190476190477,0.8301282051282052,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6886752136752137,0.75,0.76,0.8440170940170941,0.8571428571428571,0.76,0.7068571428571429,0.75,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6643467643467642,0.7275641025641025,0.7314285714285714,0.8433760683760684,0.8512380952380952,0.7314285714285714,0.6758639455782313,0.7275641025641025,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.2784493284493284,0.33974358974358976,0.34285714285714286,0.5832264957264957,0.5974285714285714,0.34285714285714286,0.2893877551020408,0.33974358974358976,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8908119658119659,0.9134615384615384,0.9142857142857143,0.9487179487179487,0.9523809523809524,0.9142857142857143,0.8958095238095237,0.9134615384615384,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7135683760683761,0.7628205128205128,0.7542857142857143,0.8833943833943833,0.8865306122448979,0.7542857142857143,0.7138095238095238,0.7628205128205128,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7245453668980301,0.7094017094017093,0.7094017094017094,0.8506476939269972,0.8506476939269971,0.7094017094017094,0.7245453668980301,0.7094017094017093,-1,0.598005698005698,0.6506410256410257,0.6457142857142857,0.8751907814407814,0.8596938775510203,0.6457142857142857,0.5951746031746031,0.6506410256410257,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.727674587798522,0.7115384615384616,0.7115384615384616,0.8644383761984901,0.8644383761984901,0.7115384615384616,0.727674587798522,0.7115384615384616,-1,0.6731583231583231,0.7275641025641025,0.72,0.8913995726495727,0.893095238095238,0.72,0.6734331065759637,0.7275641025641025,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.7349713653081112,0.7126068376068375,0.7126068376068376,0.8634984015093198,0.8634984015093197,0.7126068376068376,0.7349713653081114,0.7126068376068375,-1,0.6638685388685388,0.7243589743589743,0.7257142857142858,0.8795024420024419,0.8818367346938775,0.7257142857142858,0.670140589569161,0.7243589743589743,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7692307692307693,0.8076923076923077,0.8057142857142857,0.8717948717948718,0.8771428571428571,0.8057142857142857,0.7742857142857142,0.8076923076923077,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.751923076923077,0.8044871794871795,0.8057142857142857,0.8824786324786325,0.8933333333333332,0.8057142857142857,0.7624761904761905,0.8044871794871795,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8106837606837607,0.8493589743589743,0.8514285714285714,0.9145299145299145,0.9190476190476189,0.8514285714285714,0.8196190476190477,0.8493589743589743,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.009482933876278687,0.0202991452991453,0.0202991452991453,0.9820691372473109,0.9820691372473109,0.0202991452991453,0.009482933876278687,0.0202991452991453,-1,0.006485230169440695,0.01282051282051282,0.011428571428571429,0.9808069381598793,0.9771764705882353,0.011428571428571429,0.005781119465329991,0.01282051282051282,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.15597282955741187,0.14423076923076922,0.14423076923076922,0.9482002628624931,0.9482002628624933,0.14423076923076922,0.15597282955741187,0.14423076923076922,-1,0.03641320365458296,0.05128205128205128,0.045714285714285714,0.910300925925926,0.9143253968253969,0.045714285714285714,0.03245977011494253,0.05128205128205128,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.2774997167599172,0.23717948717948717,0.23717948717948717,0.969231311933624,0.969231311933624,0.23717948717948717,0.2774997167599172,0.23717948717948717,-1,0.07671279337946005,0.09294871794871795,0.09142857142857143,0.8905392907258579,0.8924235963041932,0.09142857142857143,0.07790778533635676,0.09294871794871795,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.012499525128164057,0.024572649572649572,0.024572649572649572,0.9844001395783133,0.9844001395783133,0.024572649572649572,0.012499525128164057,0.024572649572649572,-1,0.00904933273354326,0.019230769230769232,0.017142857142857144,0.9888197586726998,0.9900336134453781,0.017142857142857144,0.008066833751044276,0.019230769230769232,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.18681566978642025,0.1688034188034188,0.16880341880341881,0.9357540383546523,0.9357540383546523,0.16880341880341881,0.18681566978642028,0.1688034188034188,-1,0.04496144880760265,0.05448717948717949,0.05142857142857143,0.9038912964969302,0.902897384305835,0.05142857142857143,0.04388944388944389,0.05448717948717949,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.27592081121492884,0.2329059829059829,0.2329059829059829,0.9827466318991742,0.9827466318991743,0.2329059829059829,0.2759208112149289,0.2329059829059829,-1,0.07274114774114775,0.07371794871794872,0.07428571428571429,0.9167131178000744,0.9086542443064182,0.07428571428571429,0.07254421768707482,0.07371794871794872,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.012499525128164057,0.024572649572649572,0.024572649572649572,0.9844001395783133,0.9844001395783133,0.024572649572649572,0.012499525128164057,0.024572649572649572,-1,0.00904933273354326,0.019230769230769232,0.017142857142857144,0.9888197586726998,0.9900336134453781,0.017142857142857144,0.008066833751044276,0.019230769230769232,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.15074188062477198,0.13782051282051283,0.13782051282051283,0.9621639787285755,0.9621639787285754,0.13782051282051283,0.150741880624772,0.13782051282051283,-1,0.02410845859121721,0.035256410256410256,0.04,0.9215640129101669,0.913016983016983,0.04,0.02545812807881773,0.035256410256410256,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.36809961481014114,0.311965811965812,0.31196581196581197,0.9748482596308684,0.9748482596308683,0.31196581196581197,0.36809961481014114,0.311965811965812,-1,0.10922364672364672,0.13141025641025642,0.13142857142857142,0.8801286540257127,0.8740956382553021,0.13142857142857142,0.11146031746031744,0.13141025641025642,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8621794871794872,0.8910256410256411,0.8914285714285715,0.9391025641025641,0.9457142857142857,0.8914285714285715,0.8695238095238095,0.8910256410256411,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.773422090729783,0.7980769230769231,0.8057142857142857,0.9545940170940173,0.9542857142857143,0.8057142857142857,0.7817582417582417,0.7980769230769231,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.013122077455327216,0.03311965811965811,0.03311965811965812,0.817608185358935,0.8176081853589351,0.03311965811965812,0.013122077455327215,0.03311965811965811,-1,0.011627492877492877,0.038461538461538464,0.04,0.8445244753996628,0.8461665799753184,0.04,0.01646031746031746,0.038461538461538464,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.09839872899099487,0.13888888888888887,0.1388888888888889,0.6791963299692256,0.6791963299692256,0.1388888888888889,0.09839872899099489,0.13888888888888887,-1,0.034188034188034185,0.0673076923076923,0.06285714285714286,0.7316951566951567,0.7385396825396825,0.06285714285714286,0.03142857142857143,0.0673076923076923,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.3305541776318367,0.3717948717948718,0.3717948717948718,0.6849086915263385,0.6849086915263386,0.3717948717948718,0.3305541776318367,0.3717948717948718,-1,0.16675824175824175,0.23397435897435898,0.22857142857142856,0.7146367521367523,0.7235238095238096,0.22857142857142856,0.16318367346938772,0.23397435897435898,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.45402593699270183,0.501068376068376,0.5010683760683761,0.7270696885233083,0.7270696885233084,0.5010683760683761,0.4540259369927019,0.501068376068376,-1,0.17417582417582414,0.23717948717948717,0.2342857142857143,0.6582264957264957,0.6633333333333334,0.2342857142857143,0.17491156462585034,0.23717948717948717,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.4143162393162393,0.4775641025641026,0.46285714285714286,0.7224358974358973,0.7354285714285713,0.46285714285714286,0.4083809523809524,0.4775641025641026,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8634920634920633,0.8910256410256411,0.8971428571428571,0.9502136752136753,0.9502857142857142,0.8971428571428571,0.8709115646258504,0.8910256410256411,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.44650913602526504,0.47115384615384615,0.4685714285714286,0.926800976800977,0.9235102040816325,0.4685714285714286,0.44316156961318254,0.47115384615384615,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.37492609665612076,0.30769230769230776,0.3076923076923077,0.9795250716348891,0.9795250716348892,0.3076923076923077,0.37492609665612087,0.30769230769230776,-1,0.25806597616942445,0.27884615384615385,0.2857142857142857,0.9426575698505523,0.9348092453355611,0.2857142857142857,0.26493173821252636,0.27884615384615385,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.21557686244141094,0.16452991452991453,0.16452991452991453,0.9667469975612405,0.9667469975612406,0.16452991452991453,0.21557686244141094,0.16452991452991453,-1,0.3098089117940234,0.3301282051282051,0.32571428571428573,0.9478390199544046,0.9374373245801816,0.32571428571428573,0.30479924376698564,0.3301282051282051,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.19143074319624281,0.1527777777777778,0.1527777777777778,0.959101822455415,0.9591018224554148,0.1527777777777778,0.19143074319624281,0.1527777777777778,-1,0.27384827544402013,0.2948717948717949,0.29714285714285715,0.9476318119220932,0.939156010230179,0.29714285714285715,0.2757879094900371,0.2948717948717949,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.727899877899878,0.782051282051282,0.7714285714285715,0.8856837606837606,0.8904761904761904,0.7714285714285715,0.7248707482993196,0.782051282051282,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7448717948717949,0.8012820512820513,0.7885714285714286,0.9033119658119657,0.9061904761904761,0.7885714285714286,0.7390476190476191,0.8012820512820513,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7410256410256411,0.7948717948717948,0.7942857142857143,0.8923076923076925,0.8973333333333333,0.7942857142857143,0.7478095238095237,0.7948717948717948,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.006492439184746877,0.01282051282051282,0.01282051282051282,0.9936311000827129,0.9936311000827129,0.01282051282051282,0.006492439184746877,0.01282051282051282,-1,7.284382284382283e-05,0.00641025641025641,0.005714285714285714,0.9936263736263735,0.9943183673469387,0.005714285714285714,6.493506493506492e-05,0.00641025641025641,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0257248198424669,0.03205128205128205,0.03205128205128205,0.9936319163292848,0.9936319163292847,0.03205128205128205,0.0257248198424669,0.03205128205128205,-1,0.012894193928676688,0.019230769230769232,0.017142857142857144,0.9936267970950052,0.9943187448389761,0.017142857142857144,0.011494252873563218,0.019230769230769232,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.04495726495726496,0.05128205128205128,0.05128205128205128,0.9936327654448459,0.9936327654448459,0.05128205128205128,0.04495726495726496,0.05128205128205128,-1,0.01716855495925263,0.02564102564102564,0.022857142857142857,0.9904221022642076,0.9914619883040936,0.022857142857142857,0.01530454042081949,0.02564102564102564,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.006492439184746877,0.01282051282051282,0.01282051282051282,0.9936311000827129,0.9936311000827129,0.01282051282051282,0.006492439184746877,0.01282051282051282,-1,7.284382284382283e-05,0.00641025641025641,0.005714285714285714,0.9936263736263735,0.9943183673469387,0.005714285714285714,6.493506493506492e-05,0.00641025641025641,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0257248198424669,0.03205128205128205,0.03205128205128205,0.9936319163292848,0.9936319163292847,0.03205128205128205,0.0257248198424669,0.03205128205128205,-1,0.01716855495925263,0.02564102564102564,0.022857142857142857,0.9904221022642076,0.9914619883040936,0.022857142857142857,0.01530454042081949,0.02564102564102564,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.04495726495726496,0.05128205128205128,0.05128205128205128,0.9936327654448459,0.9936327654448459,0.05128205128205128,0.04495726495726496,0.05128205128205128,-1,0.023579247263457788,0.03205128205128205,0.02857142857142857,0.9904223227752639,0.9914621848739495,0.02857142857142857,0.02101921470342523,0.03205128205128205,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.006492439184746877,0.01282051282051282,0.01282051282051282,0.9936311000827129,0.9936311000827129,0.01282051282051282,0.006492439184746877,0.01282051282051282,-1,0.006483516483516483,0.01282051282051282,0.011428571428571429,0.9936265841438254,0.9943185550082101,0.011428571428571429,0.005779591836734693,0.01282051282051282,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.0257248198424669,0.03205128205128205,0.03205128205128205,0.9936319163292848,0.9936319163292847,0.03205128205128205,0.0257248198424669,0.03205128205128205,-1,0.006483516483516483,0.01282051282051282,0.011428571428571429,0.9936265841438254,0.9943185550082101,0.011428571428571429,0.005779591836734693,0.01282051282051282,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-2_testnoise-1_thresh-2,0.04495726495726496,0.05128205128205128,0.05128205128205128,0.9936327654448459,0.9936327654448459,0.05128205128205128,0.04495726495726496,0.05128205128205128,-1,0.019304876241292426,0.02564102564102564,0.022857142857142857,0.9936270125223613,0.9943189368770764,0.022857142857142857,0.01720891824938068,0.02564102564102564,-1
