name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
rf3_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8799145299145298,0.907051282051282,0.9028571428571428,0.9519230769230769,0.9533333333333333,0.9028571428571428,0.8811428571428571,0.907051282051282,-1
rf3_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8959401709401709,0.9198717948717948,0.9142857142857143,0.9561965811965811,0.9571428571428572,0.9142857142857143,0.8954285714285714,0.9198717948717948,-1
adbt3_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.01415333300579202,0.021367521367521368,0.021367521367521368,0.9866609016670899,0.9866609016670898,0.021367521367521368,0.01415333300579202,0.021367521367521368,-1,0.010758298548996223,0.016025641025641024,0.017142857142857144,0.9872169740590794,0.9886048454469507,0.017142857142857144,0.013399778516057585,0.016025641025641024,-1
adbt3_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08307050580211488,0.0811965811965812,0.0811965811965812,0.9771949375339258,0.9771949375339256,0.0811965811965812,0.08307050580211488,0.0811965811965812,-1,0.0476368168675861,0.060897435897435896,0.07428571428571429,0.9586554467172445,0.9405742821473158,0.07428571428571429,0.05254868683440112,0.060897435897435896,-1
adbt3_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.4190965178467735,0.3963675213675214,0.39636752136752135,0.8642286565683384,0.8642286565683384,0.39636752136752135,0.4190965178467735,0.3963675213675214,-1,0.21276742581090405,0.2564102564102564,0.26857142857142857,0.838235594814542,0.8462747778537252,0.26857142857142857,0.22928601005619637,0.2564102564102564,-1
adbt3_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.01415333300579202,0.021367521367521368,0.021367521367521368,0.9866609016670899,0.9866609016670898,0.021367521367521368,0.01415333300579202,0.021367521367521368,-1,0.010758298548996223,0.016025641025641024,0.017142857142857144,0.9872169740590794,0.9886048454469507,0.017142857142857144,0.013399778516057585,0.016025641025641024,-1
adbt3_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08307050580211488,0.0811965811965812,0.0811965811965812,0.9771949375339256,0.9771949375339256,0.0811965811965812,0.08307050580211488,0.0811965811965812,-1,0.047497497497497494,0.0641025641025641,0.07428571428571429,0.9681988059797048,0.9660959514892098,0.07428571428571429,0.05407807807807807,0.0641025641025641,-1
adbt3_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.5069426180888339,0.46794871794871795,0.46794871794871795,0.8621466912884921,0.8621466912884921,0.46794871794871795,0.5069426180888338,0.46794871794871795,-1,0.24930113745903215,0.27884615384615385,0.3028571428571429,0.8256766381766381,0.8317460317460317,0.3028571428571429,0.2755674901539563,0.27884615384615385,-1
adbt3_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.01415333300579202,0.021367521367521368,0.021367521367521368,0.9866609016670899,0.9866609016670898,0.021367521367521368,0.01415333300579202,0.021367521367521368,-1,0.010758298548996223,0.016025641025641024,0.017142857142857144,0.9872169740590794,0.9886048454469507,0.017142857142857144,0.013399778516057585,0.016025641025641024,-1
adbt3_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08075337848498755,0.08012820512820513,0.08012820512820513,0.9761265614655497,0.9761265614655495,0.08012820512820513,0.08075337848498756,0.08012820512820513,-1,0.047497497497497494,0.0641025641025641,0.07428571428571429,0.9681988059797048,0.9660959514892098,0.07428571428571429,0.05407807807807807,0.0641025641025641,-1
adbt3_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.537151696317778,0.5,0.5,0.8701119464723306,0.8701119464723306,0.5,0.5371516963177781,0.5,-1,0.27029914529914534,0.3141025641025641,0.3314285714285714,0.8317307692307693,0.8452380952380953,0.3314285714285714,0.29219047619047617,0.3141025641025641,-1
nb5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9215811965811965,0.9391025641025641,0.9371428571428572,0.9658119658119657,0.9657142857142857,0.9371428571428572,0.9201904761904762,0.9391025641025641,-1
svm5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9358974358974359,0.9519230769230769,0.9542857142857143,0.9743589743589743,0.9771428571428571,0.9542857142857143,0.9409523809523811,0.9519230769230769,-1
xgb-portion0.2_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.9989241527703067,0.998931623931624,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.998931623931624,-1,0.9262820512820513,0.9455128205128205,0.9428571428571428,0.97008547008547,0.9733333333333334,0.9428571428571428,0.9266666666666666,0.9455128205128205,-1
xgb-portion0.4_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9305555555555555,0.9487179487179487,0.9485714285714286,0.9732905982905982,0.9761904761904763,0.9485714285714286,0.9323809523809523,0.9487179487179487,-1
xgb-portion0.6_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9038461538461539,0.9230769230769231,0.9257142857142857,0.9551282051282052,0.96,0.9257142857142857,0.9104761904761905,0.9230769230769231,-1
xgb-portion0.8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.8705128205128206,0.8974358974358975,0.9028571428571428,0.9433760683760684,0.9476190476190475,0.9028571428571428,0.8796190476190476,0.8974358974358975,-1
dt5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.6215811965811966,0.6794871794871795,0.68,0.8418803418803418,0.8423809523809523,0.68,0.6270476190476191,0.6794871794871795,-1
lr-lbfgs5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9358974358974359,0.9519230769230769,0.9542857142857143,0.9743589743589743,0.9771428571428571,0.9542857142857143,0.9409523809523811,0.9519230769230769,-1
knn5_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9292735042735043,0.9455128205128205,0.9428571428571428,0.9711538461538461,0.9723809523809523,0.9428571428571428,0.930095238095238,0.9455128205128205,-1
knn5_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.9508280855446845,0.9551282051282052,0.9551282051282052,0.9694573588804357,0.9694573588804357,0.9551282051282052,0.9508280855446847,0.9551282051282052,-1,0.9185897435897437,0.9391025641025641,0.9371428571428572,0.967948717948718,0.9695238095238095,0.9371428571428572,0.9186666666666666,0.9391025641025641,-1
knn5_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.942774912830283,0.9455128205128205,0.9455128205128205,0.9581621370082908,0.9581621370082908,0.9455128205128205,0.9427749128302831,0.9455128205128205,-1,0.8993589743589743,0.9230769230769231,0.9257142857142857,0.9583333333333334,0.9609523809523809,0.9257142857142857,0.9034285714285714,0.9230769230769231,-1
knn5_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.933461868699425,0.9369658119658119,0.936965811965812,0.9518074518074519,0.9518074518074519,0.936965811965812,0.9334618686994252,0.9369658119658119,-1,0.8717948717948718,0.9006410256410257,0.9028571428571428,0.9492521367521366,0.9509523809523809,0.9028571428571428,0.8758095238095237,0.9006410256410257,-1
rf5_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9149572649572649,0.9326923076923077,0.9314285714285714,0.9583333333333334,0.9571428571428572,0.9314285714285714,0.9131428571428573,0.9326923076923077,-1
rf5_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9418803418803419,0.9551282051282052,0.9542857142857143,0.9764957264957264,0.9752380952380952,0.9542857142857143,0.9420952380952381,0.9551282051282052,-1
rf5_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9452991452991453,0.9583333333333334,0.96,0.9786324786324786,0.9790476190476189,0.96,0.9481904761904763,0.9583333333333334,-1
adbt5_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.012410218193939317,0.019230769230769232,0.019230769230769232,0.9927156628131709,0.9927156628131709,0.019230769230769232,0.012410218193939317,0.019230769230769232,-1,0.012894193928676688,0.019230769230769232,0.017142857142857144,0.9936267970950052,0.9943187448389761,0.017142857142857144,0.011494252873563218,0.019230769230769232,-1
adbt5_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.06072449376020805,0.0641025641025641,0.0641025641025641,0.9872233930453109,0.9872233930453108,0.0641025641025641,0.06072449376020805,0.0641025641025641,-1,0.041745805634694516,0.05448717948717949,0.05142857142857143,0.9701252853426766,0.973368825791186,0.05142857142857143,0.04102292768959435,0.05448717948717949,-1
adbt5_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.09206803621534672,0.09615384615384616,0.09615384615384616,0.9831822870615974,0.9831822870615974,0.09615384615384616,0.09206803621534672,0.09615384615384616,-1,0.054571524966261796,0.0673076923076923,0.06285714285714286,0.9637176657044207,0.967656890570798,0.06285714285714286,0.052456140350877194,0.0673076923076923,-1
adbt5_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.012410218193939317,0.019230769230769232,0.019230769230769232,0.9927156628131709,0.9927156628131709,0.019230769230769232,0.012410218193939317,0.019230769230769232,-1,0.010831122900088417,0.019230769230769232,0.022857142857142857,0.9904591532498509,0.9858471760797342,0.022857142857142857,0.009786535303776682,0.019230769230769232,-1
adbt5_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.05387658512658513,0.05876068376068377,0.05876068376068376,0.9904282225710797,0.9904282225710797,0.05876068376068376,0.05387658512658513,0.05876068376068377,-1,0.03960808838857619,0.05128205128205128,0.045714285714285714,0.9733299250170415,0.9762255331580484,0.045714285714285714,0.035307781649245064,0.05128205128205128,-1
adbt5_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.09206803621534672,0.09615384615384616,0.09615384615384616,0.9831822870615974,0.9831822870615974,0.09615384615384616,0.09206803621534672,0.09615384615384616,-1,0.05243477282950966,0.0673076923076923,0.06285714285714286,0.9669227939095489,0.9705140334279407,0.06285714285714286,0.050551378446115285,0.0673076923076923,-1
adbt5_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.012410218193939317,0.019230769230769232,0.019230769230769232,0.9927156628131709,0.9927156628131709,0.019230769230769232,0.012410218193939317,0.019230769230769232,-1,0.01075786769428388,0.019230769230769232,0.017142857142857144,0.9904218843172331,0.9914617940199335,0.017142857142857144,0.009589870630333059,0.019230769230769232,-1
adbt5_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.05482654555456753,0.061965811965811975,0.06196581196581197,0.9853918912138092,0.985391891213809,0.06196581196581197,0.05482654555456753,0.061965811965811975,-1,0.04388255777144666,0.057692307692307696,0.05142857142857143,0.9701252853426766,0.973368825791186,0.05142857142857143,0.03911816578483245,0.057692307692307696,-1
adbt5_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08974343773690209,0.0950854700854701,0.09508547008547008,0.9822665361458467,0.9822665361458465,0.09508547008547008,0.0897434377369021,0.0950854700854701,-1,0.05243477282950966,0.0673076923076923,0.06285714285714286,0.9669227939095489,0.9705140334279407,0.06285714285714286,0.050551378446115285,0.0673076923076923,-1
nb8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9391025641025641,0.9551282051282052,0.9542857142857143,0.9764957264957264,0.979047619047619,0.9542857142857143,0.94,0.9551282051282052,-1
svm8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9367521367521368,0.9519230769230769,0.9542857142857143,0.9754273504273504,0.976190476190476,0.9542857142857143,0.9405714285714285,0.9519230769230769,-1
xgb-portion0.2_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08679535754466622,0.14316239316239318,0.14316239316239315,0.6767637008889386,0.6767637008889386,0.14316239316239315,0.08679535754466622,0.14316239316239318,-1,0.048459824775614245,0.09935897435897435,0.10285714285714286,0.8213628482293641,0.8164300079005963,0.10285714285714286,0.048528464017185816,0.09935897435897435,-1
xgb-portion0.4_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.844046702417743,0.8547008547008546,0.8547008547008547,0.8635339197839198,0.8635339197839198,0.8547008547008547,0.8440467024177432,0.8547008547008546,-1,0.7190170940170939,0.7692307692307693,0.76,0.8878205128205127,0.8838095238095236,0.76,0.7133333333333333,0.7692307692307693,-1
xgb-portion0.6_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.9989241527703067,0.9989316239316238,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.9989316239316238,-1,0.8557692307692307,0.8846153846153846,0.8857142857142857,0.9369658119658119,0.9380952380952381,0.8857142857142857,0.8609523809523809,0.8846153846153846,-1
xgb-portion0.8_8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.9989241527703067,0.9989316239316238,0.9989316239316239,0.9990842490842491,0.9990842490842491,0.9989316239316239,0.9989241527703066,0.9989316239316238,-1,0.8247863247863249,0.8653846153846154,0.8685714285714285,0.9337606837606837,0.9380952380952381,0.8685714285714285,0.8342857142857143,0.8653846153846154,-1
dt8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.7104700854700855,0.7628205128205128,0.7714285714285715,0.8723290598290598,0.8728571428571429,0.7714285714285715,0.7234285714285715,0.7628205128205128,-1
lr-lbfgs8_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9529914529914529,0.9647435897435898,0.9657142857142857,0.9807692307692307,0.9828571428571429,0.9657142857142857,0.956190476190476,0.9647435897435898,-1
knn8_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9155982905982907,0.9358974358974359,0.9371428571428572,0.9668803418803419,0.9704761904761904,0.9371428571428572,0.9209523809523811,0.9358974358974359,-1
knn8_3_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.8344998879239028,0.7873931623931624,0.7873931623931624,0.9678693528693528,0.9678693528693529,0.7873931623931624,0.8344998879239027,0.7873931623931624,-1,0.847822547822548,0.875,0.8685714285714285,0.9584935897435898,0.9595714285714286,0.8685714285714285,0.8447528344671202,0.875,-1
knn8_5_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.7342803656702861,0.6698717948717948,0.6698717948717948,0.9632980678771977,0.9632980678771978,0.6698717948717948,0.734280365670286,0.6698717948717948,-1,0.8159240332317255,0.8397435897435898,0.84,0.9581552706552707,0.9544444444444444,0.84,0.8147492507492509,0.8397435897435898,-1
knn8_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.6498687368237777,0.5758547008547008,0.5758547008547008,0.9542223332735799,0.9542223332735799,0.5758547008547008,0.6498687368237778,0.5758547008547008,-1,0.7867576867576869,0.8076923076923077,0.8057142857142857,0.9429487179487179,0.9401904761904761,0.8057142857142857,0.7819962894248608,0.8076923076923077,-1
rf8_50_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9303418803418803,0.9455128205128205,0.9485714285714286,0.9690170940170939,0.9704761904761904,0.9485714285714286,0.9348571428571428,0.9455128205128205,-1
rf8_100_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9303418803418803,0.9455128205128205,0.9485714285714286,0.9690170940170939,0.9704761904761904,0.9485714285714286,0.9348571428571428,0.9455128205128205,-1
rf8_200_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,0.9452991452991453,0.9583333333333334,0.96,0.9786324786324786,0.9790476190476189,0.96,0.9481904761904763,0.9583333333333334,-1
adbt8_50_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.07060063224446786,0.07692307692307693,0.07692307692307693,0.9936339522546419,0.9936339522546419,0.07692307692307693,0.07060063224446786,0.07692307692307693,-1,0.05135836385836386,0.057692307692307696,0.05142857142857143,0.9936281283586674,0.9943199315654406,0.05142857142857143,0.04578231292517007,0.057692307692307696,-1
adbt8_50_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.06417979610750695,0.07051282051282051,0.06285714285714286,0.9936285936285936,0.9943203463203463,0.06285714285714286,0.05721170395869191,0.07051282051282051,-1
adbt8_50_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.06417979610750695,0.07051282051282051,0.06285714285714286,0.9936285936285936,0.9943203463203463,0.06285714285714286,0.05721170395869191,0.07051282051282051,-1
adbt8_100_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.07060063224446786,0.07692307692307693,0.07692307692307693,0.9936339522546419,0.9936339522546419,0.07692307692307693,0.07060063224446786,0.07692307692307693,-1,0.05135836385836386,0.057692307692307696,0.05142857142857143,0.9936281283586674,0.9943199315654406,0.05142857142857143,0.04578231292517007,0.057692307692307696,-1
adbt8_100_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.06425610317825886,0.07051282051282051,0.06857142857142857,0.9936674436674436,0.9887099567099568,0.06857142857142857,0.057416595380667235,0.07051282051282051,-1
adbt8_100_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.06417979610750695,0.07051282051282051,0.06285714285714286,0.9936285936285936,0.9943203463203463,0.06285714285714286,0.05721170395869191,0.07051282051282051,-1
adbt8_200_1_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.07060063224446786,0.07692307692307693,0.07692307692307693,0.9936339522546419,0.9936339522546419,0.07692307692307693,0.07060063224446786,0.07692307692307693,-1,0.05135836385836386,0.057692307692307696,0.05142857142857143,0.9936281283586674,0.9943199315654406,0.05142857142857143,0.04578231292517007,0.057692307692307696,-1
adbt8_200_4_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.06417979610750695,0.07051282051282051,0.06285714285714286,0.9936285936285936,0.9943203463203463,0.06285714285714286,0.05721170395869191,0.07051282051282051,-1
adbt8_200_7_same_as_zurich_oversampled_t70_trainnoise-1_testnoise-0_thresh-2,0.08983324367939752,0.09615384615384616,0.09615384615384616,0.99363488624052,0.9936348862405201,0.09615384615384616,0.08983324367939752,0.09615384615384616,-1,0.06417979610750695,0.07051282051282051,0.06285714285714286,0.9936285936285936,0.9943203463203463,0.06285714285714286,0.05721170395869191,0.07051282051282051,-1
